timestamp,exchange,market,open,high,low,close
2018-03-26 20:01:00 UTC,bitfinex,USD-BTC,7923.2,7923.2,7923.0,7923.1
2018-03-26 20:02:00 UTC,bitfinex,USD-BTC,7923.0,7923.0,7920.7772758,7920.7772758
2018-03-26 20:03:00 UTC,bitfinex,USD-BTC,7920.8,7935.4,7920.7,7935.4
2018-03-26 20:04:00 UTC,bitfinex,USD-BTC,7937.8,7937.8,7932.3,7932.3
2018-03-26 20:05:00 UTC,bitfinex,USD-BTC,7932.4,7942.7,7932.3,7938.4
2018-03-26 20:06:00 UTC,bitfinex,USD-BTC,7937.6,7937.6,7933.0,7936.7
2018-03-26 20:07:00 UTC,bitfinex,USD-BTC,7936.7,7939.4,7934.4,7934.4
2018-03-26 20:08:00 UTC,bitfinex,USD-BTC,7935.9,7936.0,7933.1,7934.5
2018-03-26 20:09:00 UTC,bitfinex,USD-BTC,7932.4,7933.6,7931.6,7932.1
2018-03-26 20:10:00 UTC,bitfinex,USD-BTC,7934.2,7939.4,7931.5,7931.9
2018-03-26 20:11:00 UTC,bitfinex,USD-BTC,7931.9,7934.10898108,7931.0,7934.0
2018-03-26 20:12:00 UTC,bitfinex,USD-BTC,7931.0,7932.8,7930.0,7930.0
2018-03-26 20:13:00 UTC,bitfinex,USD-BTC,7930.0,7930.6,7926.4,7928.1
2018-03-26 20:14:00 UTC,bitfinex,USD-BTC,7931.1,7934.0,7930.0,7930.0
2018-03-26 20:15:00 UTC,bitfinex,USD-BTC,7930.0,7930.1,7930.0,7930.0
2018-03-26 20:16:00 UTC,bitfinex,USD-BTC,7930.0,7930.0,7925.0,7925.1
2018-03-26 20:17:00 UTC,bitfinex,USD-BTC,7909.9,7911.9,7909.9,7911.9
2018-03-26 20:18:00 UTC,bitfinex,USD-BTC,7911.8,7920.0,7911.8,7920.0
2018-03-26 20:19:00 UTC,bitfinex,USD-BTC,7920.0,7921.3,7920.0,7920.1
2018-03-26 20:20:00 UTC,bitfinex,USD-BTC,7920.2,7920.2,7920.1,7920.1
2018-03-26 20:21:00 UTC,bitfinex,USD-BTC,7920.1,7923.0,7914.8,7915.0
2018-03-26 20:22:00 UTC,bitfinex,USD-BTC,7913.1,7913.1,7892.7,7892.8
2018-03-26 20:23:00 UTC,bitfinex,USD-BTC,7892.8,7910.4,7892.8,7903.5
2018-03-26 20:24:00 UTC,bitfinex,USD-BTC,7900.1,7930.9,7900.1,7930.7
2018-03-26 20:25:00 UTC,bitfinex,USD-BTC,7930.8,7930.8,7922.5,7922.5
2018-03-26 20:26:00 UTC,bitfinex,USD-BTC,7922.5,7922.5,7907.0,7917.7
2018-03-26 20:27:00 UTC,bitfinex,USD-BTC,7917.7,7917.7,7911.0,7911.0
2018-03-26 20:28:00 UTC,bitfinex,USD-BTC,7911.1,7911.8,7909.0,7909.0
2018-03-26 20:29:00 UTC,bitfinex,USD-BTC,7910.8,7913.1,7908.1,7913.1
2018-03-26 20:30:00 UTC,bitfinex,USD-BTC,7921.2,7921.4,7914.3,7914.6
2018-03-26 20:31:00 UTC,bitfinex,USD-BTC,7914.6,7914.9,7906.82259363,7906.82259363
2018-03-26 20:32:00 UTC,bitfinex,USD-BTC,7904.3,7904.3,7899.2,7899.3
2018-03-26 20:33:00 UTC,bitfinex,USD-BTC,7900.1,7900.2,7899.3,7899.3
2018-03-26 20:34:00 UTC,bitfinex,USD-BTC,7900.2,7901.83877857,7900.2,7901.83877857
2018-03-26 20:35:00 UTC,bitfinex,USD-BTC,7901.9,7902.0,7901.9,7902.0
2018-03-26 20:36:00 UTC,bitfinex,USD-BTC,7902.0,7906.0,7902.0,7905.0
2018-03-26 20:37:00 UTC,bitfinex,USD-BTC,7905.0,7909.8,7905.0,7909.8
2018-03-26 20:38:00 UTC,bitfinex,USD-BTC,7909.8,7909.8,7908.3,7908.3
2018-03-26 20:39:00 UTC,bitfinex,USD-BTC,7905.0,7905.0,7901.4,7901.4
2018-03-26 20:40:00 UTC,bitfinex,USD-BTC,7901.0,7901.0,7856.5,7856.5
2018-03-26 20:41:00 UTC,bitfinex,USD-BTC,7856.5,7867.6,7844.5,7867.6
2018-03-26 20:42:00 UTC,bitfinex,USD-BTC,7878.6,7882.0,7878.6,7881.3
2018-03-26 20:43:00 UTC,bitfinex,USD-BTC,7881.3,7881.3,7880.0,7880.0
2018-03-26 20:44:00 UTC,bitfinex,USD-BTC,7880.0,7888.6,7869.8,7888.6
2018-03-26 20:45:00 UTC,bitfinex,USD-BTC,7885.5,7894.1,7880.2,7880.2
2018-03-26 20:46:00 UTC,bitfinex,USD-BTC,7880.7,7890.6,7880.6,7880.6
2018-03-26 20:47:00 UTC,bitfinex,USD-BTC,7889.2,7899.5,7889.2,7899.5
2018-03-26 20:48:00 UTC,bitfinex,USD-BTC,7899.5,7916.3,7899.5,7912.6
2018-03-26 20:49:00 UTC,bitfinex,USD-BTC,7912.6,7914.7,7899.1,7899.8
2018-03-26 20:50:00 UTC,bitfinex,USD-BTC,7899.8,7899.8,7897.2,7899.0
2018-03-26 20:51:00 UTC,bitfinex,USD-BTC,7899.0,7909.0,7898.9,7906.3
2018-03-26 20:52:00 UTC,bitfinex,USD-BTC,7906.1,7906.1,7905.0,7905.0
2018-03-26 20:53:00 UTC,bitfinex,USD-BTC,7905.1,7905.1,7890.5,7896.4
2018-03-26 20:54:00 UTC,bitfinex,USD-BTC,7896.4,7896.4,7890.1,7891.0
2018-03-26 20:55:00 UTC,bitfinex,USD-BTC,7891.0,7897.4,7886.1,7886.1
2018-03-26 20:56:00 UTC,bitfinex,USD-BTC,7886.4,7891.24817156,7886.4,7891.24817156
2018-03-26 20:57:00 UTC,bitfinex,USD-BTC,7889.1,7892.1,7889.1,7892.1
2018-03-26 20:58:00 UTC,bitfinex,USD-BTC,7892.0,7892.1,7880.0,7882.8
2018-03-26 20:59:00 UTC,bitfinex,USD-BTC,7882.8,7885.6,7877.2,7879.8
2018-03-26 21:00:00 UTC,bitfinex,USD-BTC,7881.0,7893.3,7881.0,7885.0
2018-03-26 21:01:00 UTC,bitfinex,USD-BTC,7885.0,7885.8,7885.0,7885.8
2018-03-26 21:02:00 UTC,bitfinex,USD-BTC,7885.8,7900.0,7885.5,7900.0
2018-03-26 21:03:00 UTC,bitfinex,USD-BTC,7900.0,7902.9,7900.0,7902.9
2018-03-26 21:04:00 UTC,bitfinex,USD-BTC,7902.9,7917.2,7902.9,7917.2
2018-03-26 21:05:00 UTC,bitfinex,USD-BTC,7917.2,7917.2,7917.2,7917.2
2018-03-27 19:18:00 UTC,bitfinex,USD-BTC,7879.7,7880.0,7869.8,7880
2018-03-27 19:19:00 UTC,bitfinex,USD-BTC,7880,7891.0,7879.9,7889.7
2018-03-27 19:20:00 UTC,bitfinex,USD-BTC,7882.4,7894.9,7882.4,7891.5
2018-03-27 19:21:00 UTC,bitfinex,USD-BTC,7891.5,7899.3,7890.0,7899
2018-03-27 19:22:00 UTC,bitfinex,USD-BTC,7899,7899.0,7886.8,7896
2018-03-27 19:23:00 UTC,bitfinex,USD-BTC,7896.0,7896.1,7884.1,7884.2
2018-03-27 19:24:00 UTC,bitfinex,USD-BTC,7884.2,7897.0,7882.0,7897
2018-03-27 19:25:00 UTC,bitfinex,USD-BTC,7895.2,7895.2,7884.4,7884.4
2018-03-27 19:26:00 UTC,bitfinex,USD-BTC,7884.4,7886.0,7884.4,7886
2018-03-27 19:27:00 UTC,bitfinex,USD-BTC,7886,7886.0,7881.6,7883.6
2018-03-27 19:28:00 UTC,bitfinex,USD-BTC,7883.6,7883.6,7881.5,7881.5
2018-03-27 19:29:00 UTC,bitfinex,USD-BTC,7881.5,7887.1,7881.5,7884.4
2018-03-27 19:30:00 UTC,bitfinex,USD-BTC,7882.2,7882.2,7874.2,7875.9
2018-03-27 19:31:00 UTC,bitfinex,USD-BTC,7875.9,7888.8,7875.9,7886.4
2018-03-27 19:32:00 UTC,bitfinex,USD-BTC,7886.4,7886.4,7875.01705892,7878
2018-03-27 19:33:00 UTC,bitfinex,USD-BTC,7878,7879.3,7876.0,7876
2018-03-27 19:34:00 UTC,bitfinex,USD-BTC,7876,7876.1,7871.5,7872.16356711
2018-03-27 19:35:00 UTC,bitfinex,USD-BTC,7872.16356711,7880.72404253,7872.1,7880.72404253
2018-03-27 19:36:00 UTC,bitfinex,USD-BTC,7880.72404253,7888.91232336,7876.0,7886.0
2018-03-27 19:37:00 UTC,bitfinex,USD-BTC,7885.1,7886.0,7876.0,7876.1
2018-03-27 19:38:00 UTC,bitfinex,USD-BTC,7876.1,7882.5,7876.1,7882.5
2018-03-27 19:39:00 UTC,bitfinex,USD-BTC,7882.7,7882.7,7864.1,7867.4
2018-03-27 19:40:00 UTC,bitfinex,USD-BTC,7867.4,7874.2,7867.4,7872.9
2018-03-27 19:41:00 UTC,bitfinex,USD-BTC,7872.9,7874.1,7867.0,7867
2018-03-27 19:42:00 UTC,bitfinex,USD-BTC,7867,7876.5,7867.0,7875.4
2018-03-27 19:43:00 UTC,bitfinex,USD-BTC,7875.4,7875.8,7867.0,7875.2
2018-03-27 19:44:00 UTC,bitfinex,USD-BTC,7875.2,7875.26518864,7862.23837822,7867
2018-03-27 19:45:00 UTC,bitfinex,USD-BTC,7867,7867.0,7850.0,7852.9
2018-03-27 19:46:00 UTC,bitfinex,USD-BTC,7850,7850.3,7818.0,7833.6
2018-03-27 19:47:00 UTC,bitfinex,USD-BTC,7833.6,7847.0,7832.0,7847.0
2018-03-27 19:48:00 UTC,bitfinex,USD-BTC,7847.2,7847.3,7847.2,7847.3
2018-03-27 19:49:00 UTC,bitfinex,USD-BTC,7847.3,7848.0,7847.2,7848.0
2018-03-27 19:50:00 UTC,bitfinex,USD-BTC,7848.0,7862.3,7847.9,7862.2
2018-03-27 19:51:00 UTC,bitfinex,USD-BTC,7867.7,7888.8,7864.1,7888.8
2018-03-27 19:52:00 UTC,bitfinex,USD-BTC,7886.4,7886.4,7873.0,7874.3
2018-03-27 19:53:00 UTC,bitfinex,USD-BTC,7874.3,7876.7,7871.0,7871.2
2018-03-27 19:54:00 UTC,bitfinex,USD-BTC,7873.8,7884.2,7873.8,7884.2
2018-03-27 19:55:00 UTC,bitfinex,USD-BTC,7884.2,7890.0,7877.38112509,7879.9
2018-03-27 19:56:00 UTC,bitfinex,USD-BTC,7880.0,7890.0,7880.0,7885.2
2018-03-27 19:57:00 UTC,bitfinex,USD-BTC,7883.0,7884.4,7878.1,7878.1
2018-03-27 19:58:00 UTC,bitfinex,USD-BTC,7877.3,7886.5,7877.3,7886.5
2018-03-27 19:59:00 UTC,bitfinex,USD-BTC,7886.5,7888.0,7883.4,7883.4
2018-03-27 20:00:00 UTC,bitfinex,USD-BTC,7883.1,7883.1,7879.1,7879.2
2018-03-27 20:01:00 UTC,bitfinex,USD-BTC,7880.0,7893.9,7880.0,7893.9
2018-03-27 20:02:00 UTC,bitfinex,USD-BTC,7891.3,7899.0,7890.0,7894.2
2018-03-27 20:03:00 UTC,bitfinex,USD-BTC,7894.2,7926.1,7894.2,7898.70787193
2018-03-27 20:04:00 UTC,bitfinex,USD-BTC,7898.70787193,7906.7,7897.1,7906.7
2018-03-27 20:05:00 UTC,bitfinex,USD-BTC,7906.7,7911.3,7889.8,7893.0
2018-03-27 20:06:00 UTC,bitfinex,USD-BTC,7893.0,7902.1,7893.0,7894.0
2018-03-27 20:07:00 UTC,bitfinex,USD-BTC,7894.0,7894.8,7893.7,7894.8
2018-03-27 20:08:00 UTC,bitfinex,USD-BTC,7894.8,7902.3,7891.9,7902.3
2018-03-27 20:09:00 UTC,bitfinex,USD-BTC,7901.5,7903.54358778,7895.98003221,7897.09596664
2018-03-27 20:10:00 UTC,bitfinex,USD-BTC,7900.1,7900.6,7890.6,7890.6
2018-03-27 20:11:00 UTC,bitfinex,USD-BTC,7890.6,7890.6,7888.2,7888.2
2018-03-27 20:12:00 UTC,bitfinex,USD-BTC,7888.2,7890.0,7888.0,7889.9
2018-03-27 20:13:00 UTC,bitfinex,USD-BTC,7888.8,7888.8,7881.34889194,7881.34889194
2018-03-27 20:14:00 UTC,bitfinex,USD-BTC,7881.34889194,7884.7,7881.34889194,7881.4
2018-03-27 20:15:00 UTC,bitfinex,USD-BTC,7881.4,7882.8,7880.9,7880.9
2018-03-27 20:16:00 UTC,bitfinex,USD-BTC,7881.0,7887.0,7880.9,7887.0
2018-03-27 20:17:00 UTC,bitfinex,USD-BTC,7887.0,7887.0,7882.7,7882.7
2018-03-27 20:18:00 UTC,bitfinex,USD-BTC,7882.7,7891.7,7880.9,7885.93662236
2018-03-27 20:19:00 UTC,bitfinex,USD-BTC,7885.93662236,7892.6,7880.9,7892.6
2018-03-27 20:20:00 UTC,bitfinex,USD-BTC,7890.0,7893.0,7890.0,7891.5
2018-03-27 20:21:00 UTC,bitfinex,USD-BTC,7891.0,7892.5,7890.1,7892.5
2018-03-27 20:22:00 UTC,bitfinex,USD-BTC,7891.8,7895.0,7891.7,7895.0
2018-03-27 20:23:00 UTC,bitfinex,USD-BTC,7895.0,7903.7,7895.0,7896.8
2018-03-27 20:24:00 UTC,bitfinex,USD-BTC,7896.8,7900.1,7891.3,7891.3
2018-03-27 20:25:00 UTC,bitfinex,USD-BTC,7891.4,7891.4,7891.3,7891.4
2018-03-27 20:26:00 UTC,bitfinex,USD-BTC,7890.1,7891.4,7890.1,7890.7
2018-03-27 20:27:00 UTC,bitfinex,USD-BTC,7890.7,7890.7,7870.1,7870.1
2018-03-27 20:28:00 UTC,bitfinex,USD-BTC,7870.1,7876.5,7870.1,7876.5
2018-03-27 20:29:00 UTC,bitfinex,USD-BTC,7876.5,7878.6,7874.0,7875.8
2018-03-27 20:30:00 UTC,bitfinex,USD-BTC,7875.8,7875.8,7871.5,7871.5
2018-03-27 20:31:00 UTC,bitfinex,USD-BTC,7871.5,7871.5,7868.5,7868.8
2018-03-27 20:32:00 UTC,bitfinex,USD-BTC,7868.8,7875.6,7866.4,7875.0
2018-03-27 20:33:00 UTC,bitfinex,USD-BTC,7875.0,7877.1,7872.7,7876.2
2018-03-27 20:34:00 UTC,bitfinex,USD-BTC,7876.8,7900.0,7876.8,7900.0
2018-03-27 20:35:00 UTC,bitfinex,USD-BTC,7902.6,7908.40444776,7899.5,7899.5
2018-03-27 20:36:00 UTC,bitfinex,USD-BTC,7899.6,7919.1,7899.6,7908.3
2018-03-27 20:37:00 UTC,bitfinex,USD-BTC,7908.3,7911.6,7903.0,7911.6
2018-03-27 20:38:00 UTC,bitfinex,USD-BTC,7911.5,7924.7,7911.5,7924.7
2018-03-27 20:39:00 UTC,bitfinex,USD-BTC,7922.0,7922.0,7915.1,7915.1
2018-03-27 20:40:00 UTC,bitfinex,USD-BTC,7915.2,7918.0,7915.2,7917.1
2018-03-27 20:41:00 UTC,bitfinex,USD-BTC,7917.1,7917.1,7917.1,7917.1
2018-03-27 20:42:00 UTC,bitfinex,USD-BTC,7917.1,7917.1,7917.0,7917.0
2018-03-27 20:43:00 UTC,bitfinex,USD-BTC,7917.1,7927.0,7917.1,7923.5
2018-03-27 20:44:00 UTC,bitfinex,USD-BTC,7920.7,7926.7,7920.6,7926.7
2018-03-27 20:45:00 UTC,bitfinex,USD-BTC,7926.7,7947.5,7926.6,7947.5
2018-03-27 20:46:00 UTC,bitfinex,USD-BTC,7956.2,7956.9,7942.6,7942.6
2018-03-27 20:47:00 UTC,bitfinex,USD-BTC,7940.2,7944.3,7940.0,7944.3
2018-03-27 20:48:00 UTC,bitfinex,USD-BTC,7944.2,7963.8,7944.2,7962.50021713
2018-03-27 20:49:00 UTC,bitfinex,USD-BTC,7962.50021713,7982.2,7962.50021713,7982.2
2018-03-27 20:50:00 UTC,bitfinex,USD-BTC,7985.0,7995.0,7985.0,7994.1
2018-03-27 20:51:00 UTC,bitfinex,USD-BTC,7994.1,7994.1,7978.1,7984.6
2018-03-27 20:52:00 UTC,bitfinex,USD-BTC,7984.6,7999.4,7984.6,7999.4
2018-03-27 20:53:00 UTC,bitfinex,USD-BTC,8008.3,8030.2,8008.3,8030.2
2018-03-28 19:25:00 UTC,bitfinex,USD-BTC,7919.9,7920.0,7917.1,7917.2
2018-03-28 19:26:00 UTC,bitfinex,USD-BTC,7917.2,7917.2,7900.6,7906.2
2018-03-28 19:27:00 UTC,bitfinex,USD-BTC,7906.2,7911.6,7904.2,7911.6
2018-03-28 19:28:00 UTC,bitfinex,USD-BTC,7911.6,7914.9,7911.6,7913.6
2018-03-28 19:29:00 UTC,bitfinex,USD-BTC,7913.6,7918.4,7913.6,7916
2018-03-28 19:30:00 UTC,bitfinex,USD-BTC,7916.1,7917.8871188,7911.1,7917
2018-03-28 19:31:00 UTC,bitfinex,USD-BTC,7917,7917.02526105,7914.6,7916.5
2018-03-28 19:32:00 UTC,bitfinex,USD-BTC,7916.5,7916.5,7888.0,7890
2018-03-28 19:33:00 UTC,bitfinex,USD-BTC,7890,7891.3,7871.22367794,7874
2018-03-28 19:34:00 UTC,bitfinex,USD-BTC,7874,7885.9,7873.0,7884.9
2018-03-28 19:35:00 UTC,bitfinex,USD-BTC,7884.9,7893.7,7884.9,7892.2
2018-03-28 19:36:00 UTC,bitfinex,USD-BTC,7892.2,7895.35569485,7888.6,7893.7
2018-03-28 19:37:00 UTC,bitfinex,USD-BTC,7893.7,7905.8,7893.7,7905
2018-03-28 19:38:00 UTC,bitfinex,USD-BTC,7905,7914.0,7905.0,7914
2018-03-28 19:39:00 UTC,bitfinex,USD-BTC,7914,7914.3,7909.9,7910.1
2018-03-28 19:40:00 UTC,bitfinex,USD-BTC,7910.1,7913.8,7905.8,7905.94423288
2018-03-28 19:41:00 UTC,bitfinex,USD-BTC,7905.94423288,7909.8,7902.7,7909.8
2018-03-28 19:42:00 UTC,bitfinex,USD-BTC,7909.8,7917.0,7909.8,7916.4
2018-03-28 19:43:00 UTC,bitfinex,USD-BTC,7916.4,7918.0,7915.0,7916.1
2018-03-28 19:44:00 UTC,bitfinex,USD-BTC,7916.1,7918.0,7916.1,7918
2018-03-28 19:45:00 UTC,bitfinex,USD-BTC,7918,7923.5,7917.9,7923.5
2018-03-28 19:46:00 UTC,bitfinex,USD-BTC,7923.5,7925.0,7921.4,7923.5
2018-03-28 19:47:00 UTC,bitfinex,USD-BTC,7923.5,7923.5,7921.0,7922
2018-03-28 19:48:00 UTC,bitfinex,USD-BTC,7922,7922.0,7910.5,7911.1
2018-03-28 19:49:00 UTC,bitfinex,USD-BTC,7911.1,7911.48474696,7901.5,7909
2018-03-28 19:50:00 UTC,bitfinex,USD-BTC,7909,7910.7,7902.6,7904.5
2018-03-28 19:51:00 UTC,bitfinex,USD-BTC,7904.5,7906.7,7904.5,7906.6
2018-03-28 19:52:00 UTC,bitfinex,USD-BTC,7906.6,7920.0,7906.6,7920.0
2018-03-28 19:53:00 UTC,bitfinex,USD-BTC,7920.0,7920.1,7920.0,7920.0
2018-03-28 19:54:00 UTC,bitfinex,USD-BTC,7920.0,7920.0,7909.9,7909.9
2018-03-28 19:55:00 UTC,bitfinex,USD-BTC,7908.0,7909.9,7908.0,7908.7
2018-03-28 19:56:00 UTC,bitfinex,USD-BTC,7908.7,7908.7,7908.7,7908.7
2018-03-28 19:57:00 UTC,bitfinex,USD-BTC,7908.6,7908.6,7899.7,7900.4
2018-03-28 19:58:00 UTC,bitfinex,USD-BTC,7900.4,7900.7,7899.7,7899.7
2018-03-28 19:59:00 UTC,bitfinex,USD-BTC,7899.7,7899.7,7895.7,7897.1
2018-03-28 20:00:00 UTC,bitfinex,USD-BTC,7896.8,7897.2,7896.4,7896.4
2018-03-28 20:01:00 UTC,bitfinex,USD-BTC,7896.4,7902.6,7896.4,7898.5
2018-03-28 20:02:00 UTC,bitfinex,USD-BTC,7898.5,7901.0,7898.5,7901.0
2018-03-28 20:03:00 UTC,bitfinex,USD-BTC,7901.0,7915.0,7901.0,7915.0
2018-03-28 20:04:00 UTC,bitfinex,USD-BTC,7915.0,7915.0,7900.0,7905.8985083
2018-03-28 20:05:00 UTC,bitfinex,USD-BTC,7914.9,7914.9,7905.1,7906.2
2018-03-28 20:06:00 UTC,bitfinex,USD-BTC,7906.2,7913.3,7906.2,7913.3
2018-03-28 20:07:00 UTC,bitfinex,USD-BTC,7913.3,7921.0,7910.2,7913.3
2018-03-28 20:08:00 UTC,bitfinex,USD-BTC,7913.3,7913.3,7905.9,7905.9
2018-03-28 20:09:00 UTC,bitfinex,USD-BTC,7909.0,7910.2,7908.0,7910.1
2018-03-28 20:10:00 UTC,bitfinex,USD-BTC,7910.1,7910.1,7900.0,7902.4
2018-03-28 20:11:00 UTC,bitfinex,USD-BTC,7901.5,7905.6,7901.5,7905.1
2018-03-28 20:12:00 UTC,bitfinex,USD-BTC,7905.2,7905.2,7905.2,7905.2
2018-03-28 20:13:00 UTC,bitfinex,USD-BTC,7905.2,7909.6,7905.2,7909.6
2018-03-28 20:14:00 UTC,bitfinex,USD-BTC,7909.6,7909.6,7909.4,7909.4
2018-03-28 20:15:00 UTC,bitfinex,USD-BTC,7909.4,7919.9,7909.4,7918.7
2018-03-28 20:16:00 UTC,bitfinex,USD-BTC,7918.7,7918.7,7912.9,7912.9
2018-03-28 20:17:00 UTC,bitfinex,USD-BTC,7910.7,7913.7,7907.5,7913.7
2018-03-28 20:18:00 UTC,bitfinex,USD-BTC,7913.7,7913.7,7908.7,7912.1
2018-03-28 20:19:00 UTC,bitfinex,USD-BTC,7912.1,7916.5,7912.0,7916.5
2018-03-28 20:20:00 UTC,bitfinex,USD-BTC,7916.5,7917.0,7916.4,7917.0
2018-03-28 20:21:00 UTC,bitfinex,USD-BTC,7917.0,7937.4,7917.0,7937.4
2018-03-28 20:22:00 UTC,bitfinex,USD-BTC,7937.4,7937.4,7923.6,7926.3
2018-03-28 20:23:00 UTC,bitfinex,USD-BTC,7926.3,7930.0,7924.0,7930.0
2018-03-28 20:24:00 UTC,bitfinex,USD-BTC,7930.0,7930.1,7924.9,7930.0
2018-03-28 20:25:00 UTC,bitfinex,USD-BTC,7930.0,7930.0,7925.0,7927.9
2018-03-28 20:26:00 UTC,bitfinex,USD-BTC,7927.9,7929.1,7927.9,7929.1
2018-03-28 20:27:00 UTC,bitfinex,USD-BTC,7930.1,7930.4,7930.1,7930.3
2018-03-28 20:28:00 UTC,bitfinex,USD-BTC,7927.8,7927.8,7922.6,7926.1
2018-03-28 20:29:00 UTC,bitfinex,USD-BTC,7926.1,7926.1,7925.1,7925.1
2018-03-28 20:30:00 UTC,bitfinex,USD-BTC,7925.1,7925.1,7915.98836959,7918.6
2018-03-28 20:31:00 UTC,bitfinex,USD-BTC,7918.9,7919.6,7913.52742781,7913.52742781
2018-03-28 20:32:00 UTC,bitfinex,USD-BTC,7916.3,7916.3,7916.3,7916.3
2018-03-28 20:33:00 UTC,bitfinex,USD-BTC,7916.3,7917.7,7916.2,7917.7
2018-03-28 20:34:00 UTC,bitfinex,USD-BTC,7917.7,7924.23252454,7916.2,7924.23252454
2018-03-28 20:35:00 UTC,bitfinex,USD-BTC,7928.4,7933.0,7928.4,7931.0
2018-03-28 20:36:00 UTC,bitfinex,USD-BTC,7931.0,7931.0,7920.4,7920.4
2018-03-28 20:37:00 UTC,bitfinex,USD-BTC,7920.5,7923.5,7920.4,7923.4
2018-03-28 20:38:00 UTC,bitfinex,USD-BTC,7923.4,7923.4,7920.71893711,7921.21142725
2018-03-28 20:39:00 UTC,bitfinex,USD-BTC,7921.21142725,7921.21142725,7915.7,7915.7
2018-03-28 20:40:00 UTC,bitfinex,USD-BTC,7915.7,7916.7,7914.6,7915.0
2018-03-28 20:41:00 UTC,bitfinex,USD-BTC,7914.8,7914.8,7891.4,7891.4
2018-03-28 20:42:00 UTC,bitfinex,USD-BTC,7893.0,7893.0,7881.3,7881.3
2018-03-28 20:43:00 UTC,bitfinex,USD-BTC,7881.3,7891.7,7880.1,7889.6
2018-03-28 20:44:00 UTC,bitfinex,USD-BTC,7889.6,7889.6,7877.0,7877.0
2018-03-28 20:45:00 UTC,bitfinex,USD-BTC,7877.0,7881.68909344,7877.0,7881.68909344
2018-03-28 20:46:00 UTC,bitfinex,USD-BTC,7881.9,7889.8,7881.9,7889.8
2018-03-28 20:47:00 UTC,bitfinex,USD-BTC,7892.0,7902.9,7892.0,7902.9
2018-03-28 20:48:00 UTC,bitfinex,USD-BTC,7902.8,7902.9,7902.8,7902.8
2018-03-29 20:35:00 UTC,bitfinex,USD-BTC,7281.5,7287.6,7261.0,7271.5
2018-03-29 20:36:00 UTC,bitfinex,USD-BTC,7272.1,7274.9,7270.8,7274.9
2018-03-29 20:37:00 UTC,bitfinex,USD-BTC,7276.47375243,7276.6,7269.5,7269.58058786
2018-03-29 20:38:00 UTC,bitfinex,USD-BTC,7269.58058786,7274.3,7269.58058786,7273.9
2018-03-29 20:39:00 UTC,bitfinex,USD-BTC,7273.9,7273.9,7251.2,7251.2
2018-03-29 20:40:00 UTC,bitfinex,USD-BTC,7251.2,7267.6,7251.2,7265.8
2018-03-29 20:41:00 UTC,bitfinex,USD-BTC,7265.8,7265.8,7248.1,7248.1
2018-03-29 20:42:00 UTC,bitfinex,USD-BTC,7248.0,7248.1,7214.5,7214.5
2018-03-29 20:43:00 UTC,bitfinex,USD-BTC,7215.1,7217.8,7200.0,7209.63467459
2018-03-29 20:44:00 UTC,bitfinex,USD-BTC,7209.8,7209.8,7194.74051544,7194.74051544
2018-03-29 20:45:00 UTC,bitfinex,USD-BTC,7194.74051544,7210.6,7191.9,7210.6
2018-03-29 20:46:00 UTC,bitfinex,USD-BTC,7210.6,7214.9,7203.7,7203.7
2018-03-29 20:47:00 UTC,bitfinex,USD-BTC,7201.5,7222.0,7201.2,7222.0
2018-03-29 20:48:00 UTC,bitfinex,USD-BTC,7222.0,7222.0,7220.5,7220.5
2018-03-30 18:33:00 UTC,bitfinex,USD-BTC,6672.9,6674.0,6672.9,6673.2
2018-03-30 18:34:00 UTC,bitfinex,USD-BTC,6673.3,6688.6,6673.3,6684
2018-03-30 18:35:00 UTC,bitfinex,USD-BTC,6684,6722.9,6684.0,6706.7
2018-03-30 18:39:00 UTC,bitfinex,USD-BTC,6713,6719.0,6704.0,6705.7
2018-03-30 18:40:00 UTC,bitfinex,USD-BTC,6705.7,6711.5,6702.1,6703.6
2018-03-30 18:41:00 UTC,bitfinex,USD-BTC,6703.6,6707.0,6696.5,6696.5
2018-03-30 18:42:00 UTC,bitfinex,USD-BTC,6696.5,6696.5,6686.9,6689.9
2018-03-30 18:43:00 UTC,bitfinex,USD-BTC,6689.9,6698.0,6689.8,6697.9
2018-03-30 18:44:00 UTC,bitfinex,USD-BTC,6693.1,6698.9,6690.2,6698.8
2018-03-30 18:45:00 UTC,bitfinex,USD-BTC,6698.8,6698.9,6695.2,6695.3
2018-03-30 18:46:00 UTC,bitfinex,USD-BTC,6695.3,6700.0,6695.2,6700
2018-03-30 18:47:00 UTC,bitfinex,USD-BTC,6700,6726.3,6699.9,6726.3
2018-03-30 18:48:00 UTC,bitfinex,USD-BTC,6726.2,6742.0,6726.2,6731.7
2018-03-30 19:16:00 UTC,bitfinex,USD-BTC,6743.9,6750.1,6742.0,6750.1
2018-03-30 19:17:00 UTC,bitfinex,USD-BTC,6750.1,6756.3,6747.5,6747.5
2018-03-30 19:18:00 UTC,bitfinex,USD-BTC,6747.5,6747.5,6732.0,6737
2018-03-30 19:19:00 UTC,bitfinex,USD-BTC,6737,6743.0,6737.0,6740.7
2018-03-30 19:20:00 UTC,bitfinex,USD-BTC,6740.7,6740.7,6738.0,6738.8
2018-03-30 19:21:00 UTC,bitfinex,USD-BTC,6738.9,6757.0,6738.8,6756.5
