timestamp,exchange,market,open,high,low,close
2018-03-31 14:08:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:09:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:10:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:11:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:12:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:13:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:14:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:15:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530204,0.02530204,0.02530204
2018-03-31 14:16:00 UTC,bittrex,BTC-XMR,0.02530204,0.02530205,0.02515062,0.02530205
2018-03-31 14:17:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:18:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:19:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:20:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02515074,0.02515074
2018-03-31 14:21:00 UTC,bittrex,BTC-XMR,0.02515074,0.02530205,0.02515074,0.02530205
2018-03-31 14:22:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:23:00 UTC,bittrex,BTC-XMR,0.02515075,0.02515075,0.02515075,0.02515075
2018-03-31 14:24:00 UTC,bittrex,BTC-XMR,0.02515075,0.02530205,0.02515075,0.02530205
2018-03-31 14:25:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:26:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:27:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:28:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:29:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:30:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:31:00 UTC,bittrex,BTC-XMR,0.02530205,0.02530205,0.02530205,0.02530205
2018-03-31 14:32:00 UTC,bittrex,BTC-XMR,0.02530205,0.0253021,0.02530205,0.0253021
2018-03-31 14:33:00 UTC,bittrex,BTC-XMR,0.0253021,0.0253021,0.02514698,0.02514698
2018-03-31 14:34:00 UTC,bittrex,BTC-XMR,0.02514698,0.02530195,0.02514698,0.02530195
2018-03-31 14:35:00 UTC,bittrex,BTC-XMR,0.02530195,0.02530195,0.02530195,0.02530195
2018-03-31 14:36:00 UTC,bittrex,BTC-XMR,0.02530195,0.02530201,0.02530195,0.02530201
2018-03-31 14:37:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:38:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:39:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:40:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:41:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:42:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:43:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:44:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:45:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:46:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:47:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:48:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:49:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:50:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02514702,0.02530201
2018-03-31 14:51:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02530201,0.02530201
2018-03-31 14:52:00 UTC,bittrex,BTC-XMR,0.02530201,0.02530201,0.02514739,0.02514739
2018-03-31 14:53:00 UTC,bittrex,BTC-XMR,0.02514739,0.02514739,0.02514739,0.02514739
2018-03-31 14:54:00 UTC,bittrex,BTC-XMR,0.02514739,0.02514739,0.02514739,0.02514739
2018-03-31 14:55:00 UTC,bittrex,BTC-XMR,0.02514739,0.02530119,0.02514739,0.02530119
2018-03-31 14:56:00 UTC,bittrex,BTC-XMR,0.02530119,0.02530198,0.02530119,0.02530198
2018-03-31 14:57:00 UTC,bittrex,BTC-XMR,0.02530198,0.02530198,0.02530198,0.02530198
2018-03-31 14:58:00 UTC,bittrex,BTC-XMR,0.02530198,0.02530198,0.02530198,0.02530198
2018-03-31 14:59:00 UTC,bittrex,BTC-XMR,0.02530198,0.02530198,0.02530198,0.02530198
2018-03-31 15:00:00 UTC,bittrex,BTC-XMR,0.02530198,0.02530198,0.02530084,0.02530118
2018-03-31 15:01:00 UTC,bittrex,BTC-XMR,0.02530118,0.02530118,0.02514865,0.02514865
2018-03-31 15:02:00 UTC,bittrex,BTC-XMR,0.02514865,0.02530089,0.02514865,0.02530089
2018-03-31 15:03:00 UTC,bittrex,BTC-XMR,0.02530089,0.02530089,0.02530089,0.02530089
2018-03-31 15:04:00 UTC,bittrex,BTC-XMR,0.02530089,0.02530202,0.02530089,0.02530202
2018-03-31 15:05:00 UTC,bittrex,BTC-XMR,0.02530202,0.02536014,0.02530202,0.02536013
2018-03-31 15:06:00 UTC,bittrex,BTC-XMR,0.02536013,0.02536013,0.02521938,0.02521944
2018-03-31 15:07:00 UTC,bittrex,BTC-XMR,0.02521944,0.02521966,0.02521944,0.02521966
2018-03-31 15:08:00 UTC,bittrex,BTC-XMR,0.02521966,0.02536014,0.02521966,0.02536014
2018-03-31 15:09:00 UTC,bittrex,BTC-XMR,0.02536014,0.02536078,0.02536014,0.02536014
2018-03-31 15:10:00 UTC,bittrex,BTC-XMR,0.02536014,0.02536078,0.02536014,0.02536078
2018-03-31 15:11:00 UTC,bittrex,BTC-XMR,0.02536078,0.02536078,0.02536014,0.02536014
2018-03-31 15:12:00 UTC,bittrex,BTC-XMR,0.02522992,0.02523001,0.02522992,0.02523001
2018-03-31 15:13:00 UTC,bittrex,BTC-XMR,0.02523001,0.02524882,0.02523001,0.02524882
2018-03-31 15:14:00 UTC,bittrex,BTC-XMR,0.02524882,0.02536078,0.02524882,0.02536078
2018-03-31 15:15:00 UTC,bittrex,BTC-XMR,0.02536078,0.02536078,0.02536078,0.02536078
2018-03-31 15:16:00 UTC,bittrex,BTC-XMR,0.02536078,0.02536078,0.02528508,0.02528508
2018-03-31 15:17:00 UTC,bittrex,BTC-XMR,0.0253607,0.02536078,0.02525997,0.02536078
2018-03-31 15:18:00 UTC,bittrex,BTC-XMR,0.02536078,0.02538,0.02536078,0.02538
2018-03-31 15:19:00 UTC,bittrex,BTC-XMR,0.02538,0.02538,0.02538,0.02538
2018-03-31 15:20:00 UTC,bittrex,BTC-XMR,0.02538,0.02538,0.02538,0.02538
2018-03-31 15:21:00 UTC,bittrex,BTC-XMR,0.02538,0.02538,0.02538,0.02538
2018-03-31 15:22:00 UTC,bittrex,BTC-XMR,0.02538,0.02538,0.02538,0.02538
2018-03-31 15:23:00 UTC,bittrex,BTC-XMR,0.02538,0.02538,0.02538,0.02538
2018-03-31 15:24:00 UTC,bittrex,BTC-XMR,0.02538,0.02538,0.02538,0.02538
2018-03-31 15:25:00 UTC,bittrex,BTC-XMR,0.02538,0.02538,0.02526758,0.02526758
2018-03-31 15:26:00 UTC,bittrex,BTC-XMR,0.02526758,0.02526758,0.02526758,0.02526758
2018-03-31 15:27:00 UTC,bittrex,BTC-XMR,0.02526758,0.02543178,0.02526758,0.02543178
2018-03-31 15:28:00 UTC,bittrex,BTC-XMR,0.02543178,0.025465,0.02530661,0.02534
2018-03-31 15:29:00 UTC,bittrex,BTC-XMR,0.02534,0.025465,0.02534,0.025465
2018-03-31 15:30:00 UTC,bittrex,BTC-XMR,0.025465,0.025465,0.025465,0.025465
2018-03-31 15:31:00 UTC,bittrex,BTC-XMR,0.025465,0.025465,0.025465,0.025465
2018-03-31 15:32:00 UTC,bittrex,BTC-XMR,0.025465,0.025465,0.025465,0.025465
2018-03-31 15:33:00 UTC,bittrex,BTC-XMR,0.025465,0.0254921,0.025465,0.0254921
2018-03-31 15:34:00 UTC,bittrex,BTC-XMR,0.0254921,0.0254921,0.02536476,0.02536489
2018-03-31 15:35:00 UTC,bittrex,BTC-XMR,0.02536489,0.02536489,0.02536489,0.02536489
2018-03-31 15:36:00 UTC,bittrex,BTC-XMR,0.02536489,0.0254921,0.02536489,0.0254921
2018-03-31 15:37:00 UTC,bittrex,BTC-XMR,0.0254921,0.0254921,0.02534007,0.02534007
2018-03-31 15:38:00 UTC,bittrex,BTC-XMR,0.02534007,0.0254921,0.02534007,0.0254921
2018-03-31 15:39:00 UTC,bittrex,BTC-XMR,0.0254921,0.0254921,0.025363,0.025363
2018-03-31 15:40:00 UTC,bittrex,BTC-XMR,0.025363,0.02549201,0.025363,0.02549201
2018-03-31 15:41:00 UTC,bittrex,BTC-XMR,0.02549201,0.02549201,0.02549201,0.02549201
2018-03-31 15:42:00 UTC,bittrex,BTC-XMR,0.02549201,0.02549201,0.02549201,0.02549201
2018-03-31 15:43:00 UTC,bittrex,BTC-XMR,0.02549201,0.02549201,0.02549201,0.02549201
2018-03-31 15:44:00 UTC,bittrex,BTC-XMR,0.02549201,0.02549201,0.02549201,0.02549201
2018-03-31 15:45:00 UTC,bittrex,BTC-XMR,0.02549201,0.0255,0.02549201,0.0255
2018-03-31 15:46:00 UTC,bittrex,BTC-XMR,0.0255,0.0255,0.0255,0.0255
2018-03-31 15:47:00 UTC,bittrex,BTC-XMR,0.0255,0.0255,0.02536377,0.02536377
2018-03-31 15:48:00 UTC,bittrex,BTC-XMR,0.02536377,0.02536377,0.02536377,0.02536377
2018-03-31 15:49:00 UTC,bittrex,BTC-XMR,0.02536377,0.02536377,0.02536377,0.02536377
2018-03-31 15:50:00 UTC,bittrex,BTC-XMR,0.02536377,0.0254,0.02536377,0.0254
2018-03-31 15:51:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 15:52:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 15:53:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 15:54:00 UTC,bittrex,BTC-XMR,0.0254,0.02549999,0.0254,0.02549999
2018-03-31 15:55:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.02549999,0.02549999
2018-03-31 15:56:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.0254,0.0254
2018-03-31 15:57:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 15:58:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 15:59:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 16:00:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 16:01:00 UTC,bittrex,BTC-XMR,0.0255,0.0255,0.0254,0.0254
2018-03-31 16:02:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 16:03:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 16:04:00 UTC,bittrex,BTC-XMR,0.0254,0.0254,0.0254,0.0254
2018-03-31 16:05:00 UTC,bittrex,BTC-XMR,0.0254,0.0255,0.02536315,0.0255
2018-03-31 16:06:00 UTC,bittrex,BTC-XMR,0.02536343,0.02536343,0.02536343,0.02536343
2018-03-31 16:07:00 UTC,bittrex,BTC-XMR,0.02536343,0.02536343,0.02536343,0.02536343
2018-03-31 16:08:00 UTC,bittrex,BTC-XMR,0.02536343,0.02536343,0.02536343,0.02536343
2018-03-31 16:09:00 UTC,bittrex,BTC-XMR,0.02536343,0.02536343,0.02536343,0.02536343
2018-03-31 16:10:00 UTC,bittrex,BTC-XMR,0.02536343,0.02536343,0.02536343,0.02536343
2018-03-31 16:11:00 UTC,bittrex,BTC-XMR,0.02536343,0.02536343,0.02536343,0.02536343
2018-03-31 16:12:00 UTC,bittrex,BTC-XMR,0.02536343,0.02536343,0.02536343,0.02536343
2018-03-31 16:13:00 UTC,bittrex,BTC-XMR,0.02536343,0.02549999,0.02536343,0.02549999
2018-03-31 16:14:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.02549999,0.02549999
2018-03-31 16:15:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.02549999,0.02549999
2018-03-31 16:16:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.02549952,0.02549952
2018-03-31 16:17:00 UTC,bittrex,BTC-XMR,0.02549952,0.02549952,0.02549933,0.02549934
2018-03-31 16:18:00 UTC,bittrex,BTC-XMR,0.02549934,0.02549934,0.02521957,0.02521959
2018-03-31 16:19:00 UTC,bittrex,BTC-XMR,0.02521959,0.02521973,0.02521959,0.02521973
2018-03-31 16:20:00 UTC,bittrex,BTC-XMR,0.02521973,0.02521973,0.02521973,0.02521973
2018-03-31 16:21:00 UTC,bittrex,BTC-XMR,0.02521973,0.02521982,0.02521973,0.02521982
2018-03-31 16:22:00 UTC,bittrex,BTC-XMR,0.02521982,0.02543759,0.02521982,0.02543759
2018-03-31 16:23:00 UTC,bittrex,BTC-XMR,0.02543759,0.02543759,0.02543759,0.02543759
2018-03-31 16:24:00 UTC,bittrex,BTC-XMR,0.02543759,0.02549904,0.02543759,0.02546005
2018-03-31 16:25:00 UTC,bittrex,BTC-XMR,0.02546005,0.02546428,0.02546005,0.02546428
2018-03-31 16:26:00 UTC,bittrex,BTC-XMR,0.02546428,0.02546428,0.02546428,0.02546428
2018-03-31 16:27:00 UTC,bittrex,BTC-XMR,0.02546428,0.02546428,0.02544998,0.02544998
2018-03-31 16:28:00 UTC,bittrex,BTC-XMR,0.02544998,0.02546004,0.02544998,0.02546004
2018-03-31 16:29:00 UTC,bittrex,BTC-XMR,0.02546004,0.02546004,0.02528,0.02528
2018-03-31 16:30:00 UTC,bittrex,BTC-XMR,0.02528,0.02528,0.02528,0.02528
2018-03-31 16:31:00 UTC,bittrex,BTC-XMR,0.02528,0.02528,0.02528,0.02528
2018-03-31 16:32:00 UTC,bittrex,BTC-XMR,0.02528,0.02528,0.02528,0.02528
2018-03-31 16:33:00 UTC,bittrex,BTC-XMR,0.02528,0.02528,0.02528,0.02528
2018-03-31 16:34:00 UTC,bittrex,BTC-XMR,0.02528,0.02549974,0.02528,0.02549974
2018-03-31 16:35:00 UTC,bittrex,BTC-XMR,0.02549974,0.02549999,0.02549974,0.02549999
2018-03-31 16:36:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.02549999,0.02549999
2018-03-31 16:37:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.02549999,0.02549999
2018-03-31 16:38:00 UTC,bittrex,BTC-XMR,0.02549999,0.02549999,0.02549682,0.02549682
2018-03-31 16:39:00 UTC,bittrex,BTC-XMR,0.02549682,0.02549682,0.02549682,0.02549682
2018-03-31 16:40:00 UTC,bittrex,BTC-XMR,0.02549682,0.02549682,0.02528141,0.02528157
2018-03-31 16:41:00 UTC,bittrex,BTC-XMR,0.02528157,0.02528157,0.02528157,0.02528157
2018-03-31 16:42:00 UTC,bittrex,BTC-XMR,0.02528157,0.02547302,0.02528157,0.02547302
2018-03-31 16:43:00 UTC,bittrex,BTC-XMR,0.02547302,0.02547302,0.02547302,0.02547302
2018-03-31 16:44:00 UTC,bittrex,BTC-XMR,0.02547302,0.02547302,0.02535394,0.02535394
2018-03-31 16:45:00 UTC,bittrex,BTC-XMR,0.02535394,0.02546134,0.02535394,0.02546134
2018-03-31 16:46:00 UTC,bittrex,BTC-XMR,0.02546134,0.02546134,0.02546134,0.02546134
2018-03-31 16:47:00 UTC,bittrex,BTC-XMR,0.02546134,0.02546134,0.02546134,0.02546134
2018-03-31 16:48:00 UTC,bittrex,BTC-XMR,0.02546134,0.02546134,0.02545881,0.02545881
2018-03-31 16:49:00 UTC,bittrex,BTC-XMR,0.02545881,0.02545881,0.02545881,0.02545881
2018-03-31 16:50:00 UTC,bittrex,BTC-XMR,0.02545881,0.02545881,0.02545841,0.02545841
2018-03-31 16:51:00 UTC,bittrex,BTC-XMR,0.02545841,0.02545841,0.02545841,0.02545841
2018-03-31 16:52:00 UTC,bittrex,BTC-XMR,0.02545841,0.02545841,0.02545841,0.02545841
2018-03-31 16:53:00 UTC,bittrex,BTC-XMR,0.02545841,0.02545841,0.02534,0.02534
2018-03-31 16:54:00 UTC,bittrex,BTC-XMR,0.02534,0.02534,0.02534,0.02534
2018-03-31 16:55:00 UTC,bittrex,BTC-XMR,0.02534,0.02545597,0.02534,0.02545576
2018-03-31 16:56:00 UTC,bittrex,BTC-XMR,0.02545576,0.02545576,0.02534,0.02534
2018-03-31 16:57:00 UTC,bittrex,BTC-XMR,0.02534,0.02534,0.02534,0.02534
2018-03-31 16:58:00 UTC,bittrex,BTC-XMR,0.02534,0.02545452,0.02534,0.02534
2018-03-31 16:59:00 UTC,bittrex,BTC-XMR,0.02534,0.02534,0.02534,0.02534
2018-03-31 17:00:00 UTC,bittrex,BTC-XMR,0.02534,0.02534,0.02534,0.02534
2018-03-31 17:01:00 UTC,bittrex,BTC-XMR,0.02534,0.02534,0.02534,0.02534
2018-03-31 17:02:00 UTC,bittrex,BTC-XMR,0.02534,0.02534,0.02528,0.02528
2018-03-31 17:03:00 UTC,bittrex,BTC-XMR,0.02528,0.02528,0.0252199,0.02528
2018-03-31 17:04:00 UTC,bittrex,BTC-XMR,0.02528,0.02545288,0.02521997,0.02545288
2018-03-31 17:05:00 UTC,bittrex,BTC-XMR,0.02545288,0.02545288,0.0254523,0.0254523
2018-03-31 17:06:00 UTC,bittrex,BTC-XMR,0.0254523,0.0254523,0.0254523,0.0254523
2018-03-31 17:07:00 UTC,bittrex,BTC-XMR,0.0254523,0.0254523,0.02545179,0.02545179
2018-03-31 17:08:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 17:09:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 17:10:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 17:11:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 17:12:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 17:13:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02521992,0.02521992
2018-03-31 17:14:00 UTC,bittrex,BTC-XMR,0.02521992,0.02521992,0.02521992,0.02521992
2018-03-31 17:15:00 UTC,bittrex,BTC-XMR,0.02521992,0.02521992,0.02521992,0.02521992
2018-03-31 17:16:00 UTC,bittrex,BTC-XMR,0.02521992,0.02545179,0.02521992,0.02545179
2018-03-31 17:17:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 17:18:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545178,0.02545178
2018-03-31 17:19:00 UTC,bittrex,BTC-XMR,0.02545178,0.02545178,0.02545178,0.02545178
2018-03-31 17:20:00 UTC,bittrex,BTC-XMR,0.02545178,0.02545178,0.02545178,0.02545178
2018-03-31 17:21:00 UTC,bittrex,BTC-XMR,0.02545178,0.02545178,0.02545178,0.02545178
2018-03-31 17:22:00 UTC,bittrex,BTC-XMR,0.02545178,0.02545178,0.02545178,0.02545178
2018-03-31 17:23:00 UTC,bittrex,BTC-XMR,0.02545178,0.02545178,0.02535727,0.02535727
2018-03-31 17:24:00 UTC,bittrex,BTC-XMR,0.02535727,0.02545176,0.02535727,0.02545176
2018-03-31 17:25:00 UTC,bittrex,BTC-XMR,0.02545176,0.02545176,0.02535727,0.02535727
2018-03-31 17:26:00 UTC,bittrex,BTC-XMR,0.02535727,0.02535727,0.02525916,0.02525916
2018-03-31 17:27:00 UTC,bittrex,BTC-XMR,0.02525916,0.02525916,0.02523357,0.02523357
2018-03-31 17:28:00 UTC,bittrex,BTC-XMR,0.02523357,0.02533742,0.02523357,0.02523397
2018-03-31 17:29:00 UTC,bittrex,BTC-XMR,0.02523397,0.02545097,0.02523397,0.02545097
2018-03-31 17:30:00 UTC,bittrex,BTC-XMR,0.02545097,0.02545097,0.02545097,0.02545097
2018-03-31 17:31:00 UTC,bittrex,BTC-XMR,0.02545097,0.02545097,0.02545078,0.02545078
2018-03-31 17:32:00 UTC,bittrex,BTC-XMR,0.02545078,0.02545078,0.02545078,0.02545078
2018-03-31 17:33:00 UTC,bittrex,BTC-XMR,0.02545078,0.02545078,0.02545078,0.02545078
2018-03-31 17:34:00 UTC,bittrex,BTC-XMR,0.02545078,0.02545078,0.02545078,0.02545078
2018-03-31 17:35:00 UTC,bittrex,BTC-XMR,0.02545078,0.02545078,0.02545078,0.02545078
2018-03-31 17:36:00 UTC,bittrex,BTC-XMR,0.02545078,0.02545078,0.02545077,0.02545077
2018-03-31 17:37:00 UTC,bittrex,BTC-XMR,0.02545077,0.02545077,0.02545069,0.02545069
2018-03-31 17:38:00 UTC,bittrex,BTC-XMR,0.02545069,0.02545069,0.02544999,0.02544999
2018-03-31 17:39:00 UTC,bittrex,BTC-XMR,0.02544999,0.02544999,0.02544999,0.02544999
2018-03-31 17:40:00 UTC,bittrex,BTC-XMR,0.02544999,0.02544999,0.02544999,0.02544999
2018-03-31 17:41:00 UTC,bittrex,BTC-XMR,0.02544999,0.02544999,0.02535497,0.02535497
2018-03-31 17:42:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:43:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:44:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:45:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:46:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:47:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:48:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:49:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02523708,0.02523708
2018-03-31 17:50:00 UTC,bittrex,BTC-XMR,0.02523708,0.02523708,0.02523284,0.02523284
2018-03-31 17:51:00 UTC,bittrex,BTC-XMR,0.02523284,0.02523284,0.02523284,0.02523284
2018-03-31 17:52:00 UTC,bittrex,BTC-XMR,0.02523284,0.02535497,0.02523284,0.02535497
2018-03-31 17:53:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:54:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02524039,0.02535497
2018-03-31 17:55:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:56:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:57:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:58:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 17:59:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 18:00:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 18:01:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 18:02:00 UTC,bittrex,BTC-XMR,0.02535497,0.02535497,0.02535497,0.02535497
2018-03-31 18:03:00 UTC,bittrex,BTC-XMR,0.02535497,0.02544997,0.02526645,0.02544997
2018-03-31 18:04:00 UTC,bittrex,BTC-XMR,0.02544997,0.02545,0.02526645,0.02544999
2018-03-31 18:05:00 UTC,bittrex,BTC-XMR,0.02544999,0.02544999,0.02544999,0.02544999
2018-03-31 18:06:00 UTC,bittrex,BTC-XMR,0.02544999,0.02544999,0.02544999,0.02544999
2018-03-31 18:07:00 UTC,bittrex,BTC-XMR,0.02544999,0.02545,0.02544999,0.02545
2018-03-31 18:08:00 UTC,bittrex,BTC-XMR,0.02545,0.02545,0.02545,0.02545
2018-03-31 18:09:00 UTC,bittrex,BTC-XMR,0.02545,0.02545,0.02527261,0.02527261
2018-03-31 18:10:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:11:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:12:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:13:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:14:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:15:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:16:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:17:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:18:00 UTC,bittrex,BTC-XMR,0.02545179,0.02549157,0.02545179,0.02549157
2018-03-31 18:19:00 UTC,bittrex,BTC-XMR,0.02549157,0.02549946,0.02549157,0.02549946
2018-03-31 18:20:00 UTC,bittrex,BTC-XMR,0.02549946,0.02549946,0.02545179,0.02545179
2018-03-31 18:21:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02545179,0.02545179
2018-03-31 18:22:00 UTC,bittrex,BTC-XMR,0.02545179,0.02545179,0.02541361,0.0254255
2018-03-31 18:23:00 UTC,bittrex,BTC-XMR,0.0254255,0.0254255,0.02537543,0.02537543
2018-03-31 18:24:00 UTC,bittrex,BTC-XMR,0.02537543,0.02537543,0.02537543,0.02537543
2018-03-31 18:25:00 UTC,bittrex,BTC-XMR,0.02537543,0.02537543,0.02537543,0.02537543
2018-03-31 18:26:00 UTC,bittrex,BTC-XMR,0.02537543,0.02537543,0.02537543,0.02537543
2018-03-31 18:27:00 UTC,bittrex,BTC-XMR,0.02537543,0.02537543,0.02537543,0.02537543
2018-03-31 18:28:00 UTC,bittrex,BTC-XMR,0.02537543,0.02537543,0.02537543,0.02537543
2018-03-31 18:29:00 UTC,bittrex,BTC-XMR,0.02537543,0.02537543,0.02537543,0.02537543
