timestamp,exchange,market,open,high,low,close
2018-04-06 01:26:00 UTC,bitfinex,USD-LTC,118.83,118.83,118.61,118.61
2018-04-06 01:27:00 UTC,bitfinex,USD-LTC,118.61,118.73,118.61,118.61
2018-04-06 01:28:00 UTC,bitfinex,USD-LTC,118.61,118.61,118.61,118.61
2018-04-06 01:29:00 UTC,bitfinex,USD-LTC,118.61,118.61,118.61,118.61
2018-04-06 01:30:00 UTC,bitfinex,USD-LTC,118.61,118.83,118.61,118.69
2018-04-06 01:31:00 UTC,bitfinex,USD-LTC,118.69,118.74,118.63,118.63
2018-04-06 01:32:00 UTC,bitfinex,USD-LTC,118.63,118.77,118.63,118.72
2018-04-06 01:33:00 UTC,bitfinex,USD-LTC,118.72,118.72,118.69,118.72
2018-04-06 01:34:00 UTC,bitfinex,USD-LTC,118.72,119.0,118.72,118.81
2018-04-06 01:35:00 UTC,bitfinex,USD-LTC,118.81,118.82,118.81,118.81
2018-04-06 01:36:00 UTC,bitfinex,USD-LTC,118.81,118.81,118.5,118.5
2018-04-06 01:37:00 UTC,bitfinex,USD-LTC,118.5,118.66,118.5,118.66
2018-04-06 01:38:00 UTC,bitfinex,USD-LTC,118.66,118.67,118.61,118.61
2018-04-06 01:39:00 UTC,bitfinex,USD-LTC,118.61,118.68,118.61,118.68
2018-04-06 01:40:00 UTC,bitfinex,USD-LTC,118.68,118.68,118.62,118.62
2018-04-06 01:41:00 UTC,bitfinex,USD-LTC,118.62,118.65,118.62,118.63
2018-04-06 01:42:00 UTC,bitfinex,USD-LTC,118.63,118.63,118.63,118.63
2018-04-06 01:43:00 UTC,bitfinex,USD-LTC,118.63,118.63,118.63,118.63
2018-04-06 01:44:00 UTC,bitfinex,USD-LTC,118.63,118.68,118.63,118.68
2018-04-06 01:45:00 UTC,bitfinex,USD-LTC,118.79,118.8,118.63,118.63
2018-04-06 01:46:00 UTC,bitfinex,USD-LTC,118.63,118.67,118.63,118.67
2018-04-06 01:47:00 UTC,bitfinex,USD-LTC,118.67,118.67,118.67,118.67
2018-04-06 01:48:00 UTC,bitfinex,USD-LTC,118.67,118.67,118.67,118.67
2018-04-06 01:49:00 UTC,bitfinex,USD-LTC,118.67,118.67,118.58,118.58
2018-04-06 01:50:00 UTC,bitfinex,USD-LTC,118.58,118.58,118.52,118.52
2018-04-06 01:51:00 UTC,bitfinex,USD-LTC,118.52,118.52,118.37,118.37
2018-04-06 01:52:00 UTC,bitfinex,USD-LTC,118.37,118.49,118.37,118.49
2018-04-06 01:53:00 UTC,bitfinex,USD-LTC,118.49,118.53,118.49,118.53
2018-04-06 01:54:00 UTC,bitfinex,USD-LTC,118.53,118.53,118.52,118.52
2018-04-06 01:55:00 UTC,bitfinex,USD-LTC,118.52,119.12,118.5,119.12
2018-04-06 01:56:00 UTC,bitfinex,USD-LTC,119.12,119.12,118.88,118.88
2018-04-06 01:57:00 UTC,bitfinex,USD-LTC,118.88,118.94,118.88,118.94
2018-04-06 01:58:00 UTC,bitfinex,USD-LTC,118.94,118.94,118.87,118.87
2018-04-06 01:59:00 UTC,bitfinex,USD-LTC,118.87,118.94,118.87,118.87
2018-04-06 02:00:00 UTC,bitfinex,USD-LTC,118.87,118.89,118.69,118.75
2018-04-06 02:01:00 UTC,bitfinex,USD-LTC,118.75,118.75,118.63,118.63
2018-04-06 02:02:00 UTC,bitfinex,USD-LTC,118.67,118.67,118.67,118.67
2018-04-06 02:03:00 UTC,bitfinex,USD-LTC,118.67,119.23,118.67,119.11
2018-04-06 02:04:00 UTC,bitfinex,USD-LTC,119.11,119.14,118.87,118.87
2018-04-06 02:05:00 UTC,bitfinex,USD-LTC,118.87,118.88,118.83,118.83
2018-04-06 02:06:00 UTC,bitfinex,USD-LTC,118.83,118.83,118.83,118.83
2018-04-06 02:07:00 UTC,bitfinex,USD-LTC,118.83,118.83,118.83,118.83
2018-04-06 02:08:00 UTC,bitfinex,USD-LTC,118.83,119.05,118.83,119.05
2018-04-06 02:09:00 UTC,bitfinex,USD-LTC,119.05,119.05,118.8,118.96
2018-04-06 02:10:00 UTC,bitfinex,USD-LTC,118.96,118.96,118.67,118.84
2018-04-06 02:11:00 UTC,bitfinex,USD-LTC,118.84,118.87,118.63,118.87
2018-04-06 02:12:00 UTC,bitfinex,USD-LTC,118.87,118.88,118.75,118.76
2018-04-06 02:13:00 UTC,bitfinex,USD-LTC,118.76,118.76,118.76,118.76
2018-04-06 02:14:00 UTC,bitfinex,USD-LTC,118.76,118.76,118.6,118.76
2018-04-06 02:15:00 UTC,bitfinex,USD-LTC,118.76,118.76,118.61,118.69
2018-04-06 02:16:00 UTC,bitfinex,USD-LTC,118.69,118.74,118.68,118.73
2018-04-06 02:17:00 UTC,bitfinex,USD-LTC,118.73,118.73,118.37,118.37
2018-04-06 02:18:00 UTC,bitfinex,USD-LTC,118.37,118.4,118.36,118.38
2018-04-06 02:19:00 UTC,bitfinex,USD-LTC,118.38,118.53,118.38,118.53
2018-04-06 02:20:00 UTC,bitfinex,USD-LTC,118.53,118.54,118.53,118.53
2018-04-06 02:21:00 UTC,bitfinex,USD-LTC,118.53,118.53,118.49,118.49
2018-04-06 02:22:00 UTC,bitfinex,USD-LTC,118.49,118.53,118.27,118.27
2018-04-06 02:23:00 UTC,bitfinex,USD-LTC,118.27,118.5,118.26,118.5
2018-04-06 02:24:00 UTC,bitfinex,USD-LTC,118.5,118.5,118.5,118.5
2018-04-06 02:25:00 UTC,bitfinex,USD-LTC,118.5,118.5,118.5,118.5
2018-04-06 02:26:00 UTC,bitfinex,USD-LTC,118.5,118.5,118.28,118.28
2018-04-06 02:27:00 UTC,bitfinex,USD-LTC,118.28,118.29,118.28,118.29
2018-04-06 02:28:00 UTC,bitfinex,USD-LTC,118.29,118.3,118.17,118.17
2018-04-06 02:30:00 UTC,bitfinex,USD-LTC,118.13,118.13,118.13,118.13
2018-04-06 02:31:00 UTC,bitfinex,USD-LTC,118.13,118.32,118.13,118.26
2018-04-06 02:32:00 UTC,bitfinex,USD-LTC,118.26,118.29,118.26,118.29
2018-04-06 02:33:00 UTC,bitfinex,USD-LTC,118.29,118.29,118.15,118.15
2018-04-06 02:34:00 UTC,bitfinex,USD-LTC,118.15,118.16,117.99,118.16
2018-04-06 02:35:00 UTC,bitfinex,USD-LTC,118.16,118.68,118.16,118.68
2018-04-06 02:36:00 UTC,bitfinex,USD-LTC,118.68,118.7,118.56,118.7
2018-04-06 02:37:00 UTC,bitfinex,USD-LTC,118.7,118.7,118.56,118.56
2018-04-06 02:38:00 UTC,bitfinex,USD-LTC,118.56,118.71,118.56,118.7
2018-04-06 02:39:00 UTC,bitfinex,USD-LTC,118.7,118.7,118.7,118.7
2018-04-06 02:40:00 UTC,bitfinex,USD-LTC,118.29,118.29,118.24,118.24
2018-04-06 02:41:00 UTC,bitfinex,USD-LTC,118.24,118.28,118.23,118.23
2018-04-06 02:42:00 UTC,bitfinex,USD-LTC,118.23,118.35,118.23,118.35
2018-04-06 02:43:00 UTC,bitfinex,USD-LTC,118.35,118.49,118.35,118.49
2018-04-06 02:44:00 UTC,bitfinex,USD-LTC,118.49,118.49,118.39,118.47
2018-04-06 02:45:00 UTC,bitfinex,USD-LTC,118.47,118.58,118.45,118.47
2018-04-06 02:46:00 UTC,bitfinex,USD-LTC,118.47,118.71,118.47,118.71
2018-04-06 02:47:00 UTC,bitfinex,USD-LTC,118.71,118.74,118.71,118.74
2018-04-06 02:48:00 UTC,bitfinex,USD-LTC,118.74,118.79,118.74,118.76
2018-04-06 02:49:00 UTC,bitfinex,USD-LTC,118.76,118.76,118.5,118.5
2018-04-06 02:50:00 UTC,bitfinex,USD-LTC,118.5,118.63,118.5,118.51
2018-04-06 02:51:00 UTC,bitfinex,USD-LTC,118.51,118.62,118.51,118.62
2018-04-06 02:52:00 UTC,bitfinex,USD-LTC,118.62,118.62,118.62,118.62
2018-04-06 02:53:00 UTC,bitfinex,USD-LTC,118.62,118.62,118.56,118.56
2018-04-06 02:54:00 UTC,bitfinex,USD-LTC,118.56,118.57,118.56,118.56
2018-04-06 02:55:00 UTC,bitfinex,USD-LTC,118.56,118.56,118.56,118.56
2018-04-06 02:56:00 UTC,bitfinex,USD-LTC,118.56,118.56,118.56,118.56
2018-04-06 02:57:00 UTC,bitfinex,USD-LTC,118.56,118.56,118.35,118.35
2018-04-06 02:58:00 UTC,bitfinex,USD-LTC,118.35,118.47,118.35,118.47
2018-04-06 02:59:00 UTC,bitfinex,USD-LTC,118.47,118.47,118.36,118.36
2018-04-06 03:00:00 UTC,bitfinex,USD-LTC,118.36,118.36,117.99,118.13
2018-04-06 03:01:00 UTC,bitfinex,USD-LTC,118.13,118.13,118.13,118.13
2018-04-06 03:02:00 UTC,bitfinex,USD-LTC,118.13,118.13,118.12,118.12
2018-04-06 03:03:00 UTC,bitfinex,USD-LTC,118.12,118.12,117.53,117.53
2018-04-06 03:04:00 UTC,bitfinex,USD-LTC,117.53,117.85,117.53,117.81
2018-04-06 03:05:00 UTC,bitfinex,USD-LTC,117.81,117.94,117.81,117.94
2018-04-06 03:06:00 UTC,bitfinex,USD-LTC,117.94,118.04,117.82,117.82
2018-04-06 03:07:00 UTC,bitfinex,USD-LTC,117.82,117.95,117.82,117.95
2018-04-06 03:08:00 UTC,bitfinex,USD-LTC,117.95,117.96,117.64,117.76
2018-04-06 03:09:00 UTC,bitfinex,USD-LTC,117.76,118.14,117.7,117.99
2018-04-06 03:10:00 UTC,bitfinex,USD-LTC,117.99,117.99,117.94,117.95
2018-04-06 03:11:00 UTC,bitfinex,USD-LTC,117.95,118.11,117.95,118.11
2018-04-06 03:12:00 UTC,bitfinex,USD-LTC,118.11,118.11,118.05,118.05
2018-04-06 03:13:00 UTC,bitfinex,USD-LTC,118.05,118.14,118.05,118.09
2018-04-06 03:14:00 UTC,bitfinex,USD-LTC,118.09,118.16,118.09,118.16
2018-04-06 03:15:00 UTC,bitfinex,USD-LTC,118.16,118.16,118.13,118.13
2018-04-06 03:16:00 UTC,bitfinex,USD-LTC,118.13,118.13,118.09,118.09
2018-04-06 03:17:00 UTC,bitfinex,USD-LTC,118.09,118.12,118.09,118.12
2018-04-06 03:18:00 UTC,bitfinex,USD-LTC,118.12,118.2,118.12,118.14
2018-04-06 03:19:00 UTC,bitfinex,USD-LTC,118.14,118.21,118.14,118.2
2018-04-06 03:20:00 UTC,bitfinex,USD-LTC,118.2,118.35,118.2,118.2
2018-04-06 03:21:00 UTC,bitfinex,USD-LTC,118.2,118.33,118.2,118.2
2018-04-06 03:22:00 UTC,bitfinex,USD-LTC,118.2,118.2,118.2,118.2
2018-04-06 03:23:00 UTC,bitfinex,USD-LTC,118.2,118.2,118.2,118.2
2018-04-06 03:24:00 UTC,bitfinex,USD-LTC,118.2,118.21,118.2,118.21
2018-04-06 03:25:00 UTC,bitfinex,USD-LTC,118.21,118.21,118.09,118.09
2018-04-06 03:26:00 UTC,bitfinex,USD-LTC,118.09,118.1,118.0,118.1
2018-04-06 03:27:00 UTC,bitfinex,USD-LTC,118.1,118.1,117.7,117.89
2018-04-06 03:28:00 UTC,bitfinex,USD-LTC,117.89,117.89,117.88,117.88
2018-04-06 03:29:00 UTC,bitfinex,USD-LTC,117.88,117.88,117.75,117.75
2018-04-06 03:30:00 UTC,bitfinex,USD-LTC,117.75,117.76,117.63,117.72
2018-04-06 03:31:00 UTC,bitfinex,USD-LTC,117.72,117.72,117.68,117.68
2018-04-06 03:32:00 UTC,bitfinex,USD-LTC,117.68,117.68,117.65,117.65
2018-04-06 03:33:00 UTC,bitfinex,USD-LTC,117.65,117.95,117.65,117.82
2018-04-06 03:34:00 UTC,bitfinex,USD-LTC,117.82,117.82,117.77,117.77
2018-04-06 03:35:00 UTC,bitfinex,USD-LTC,117.77,117.77,117.65,117.68
2018-04-06 03:36:00 UTC,bitfinex,USD-LTC,117.68,117.75,117.68,117.68
2018-04-06 03:37:00 UTC,bitfinex,USD-LTC,117.68,117.93,117.68,117.93
2018-04-06 03:38:00 UTC,bitfinex,USD-LTC,117.93,117.93,117.76,117.89
2018-04-06 03:39:00 UTC,bitfinex,USD-LTC,117.89,118.15,117.89,118
2018-04-06 03:40:00 UTC,bitfinex,USD-LTC,118,118.15,118.0,118.14
2018-04-06 03:41:00 UTC,bitfinex,USD-LTC,118.14,118.32,118.14,118.2
2018-04-06 03:42:00 UTC,bitfinex,USD-LTC,118.2,118.2,118.2,118.2
2018-04-06 03:43:00 UTC,bitfinex,USD-LTC,118.2,118.21,118.2,118.21
2018-04-06 03:44:00 UTC,bitfinex,USD-LTC,118.21,118.21,118.21,118.21
2018-04-06 03:45:00 UTC,bitfinex,USD-LTC,118.21,118.21,118.0,118
2018-04-06 03:46:00 UTC,bitfinex,USD-LTC,118,118.1,118.0,118.1
2018-04-06 03:47:00 UTC,bitfinex,USD-LTC,118.1,118.1,117.86,117.86
2018-04-06 03:48:00 UTC,bitfinex,USD-LTC,117.86,118.06,117.77,117.87
2018-04-06 03:49:00 UTC,bitfinex,USD-LTC,117.86,117.99,117.78,117.79
2018-04-06 03:50:00 UTC,bitfinex,USD-LTC,117.79,117.98,117.79,117.8
2018-04-06 03:51:00 UTC,bitfinex,USD-LTC,117.8,117.91,117.8,117.9
2018-04-06 03:52:00 UTC,bitfinex,USD-LTC,117.9,117.9,117.8,117.87
2018-04-06 03:53:00 UTC,bitfinex,USD-LTC,117.87,117.87,117.8,117.8
2018-04-06 03:54:00 UTC,bitfinex,USD-LTC,117.8,117.8,117.8,117.8
2018-04-06 03:55:00 UTC,bitfinex,USD-LTC,117.8,117.84,117.7,117.84
2018-04-06 03:56:00 UTC,bitfinex,USD-LTC,117.84,117.98,117.84,117.98
2018-04-06 03:57:00 UTC,bitfinex,USD-LTC,117.98,118.0,117.95,118
2018-04-06 03:58:00 UTC,bitfinex,USD-LTC,118,118.0,117.98,117.98
2018-04-06 03:59:00 UTC,bitfinex,USD-LTC,117.98,117.98,117.94,117.96
2018-04-06 04:00:00 UTC,bitfinex,USD-LTC,117.96,117.96,117.88,117.89
2018-04-06 04:01:00 UTC,bitfinex,USD-LTC,117.89,117.89,117.86,117.86
2018-04-06 04:02:00 UTC,bitfinex,USD-LTC,117.86,117.95,117.76,117.94
2018-04-06 04:03:00 UTC,bitfinex,USD-LTC,117.94,118.49,117.94,118.49
2018-04-06 04:04:00 UTC,bitfinex,USD-LTC,118.49,118.49,118.27,118.27
2018-04-06 04:05:00 UTC,bitfinex,USD-LTC,118.27,118.27,118.17,118.17
2018-04-06 04:06:00 UTC,bitfinex,USD-LTC,118.17,118.17,118.13,118.13
2018-04-06 04:07:00 UTC,bitfinex,USD-LTC,118.13,118.28,117.97,117.97
2018-04-06 04:08:00 UTC,bitfinex,USD-LTC,117.97,117.99,117.79,117.79
2018-04-06 04:09:00 UTC,bitfinex,USD-LTC,117.79,118.13,117.77,117.78
2018-04-06 04:10:00 UTC,bitfinex,USD-LTC,117.78,117.98,117.76,117.86
2018-04-06 04:11:00 UTC,bitfinex,USD-LTC,117.86,118.11,117.81,117.82
2018-04-06 04:12:00 UTC,bitfinex,USD-LTC,117.82,117.82,117.67,117.67
2018-04-06 04:13:00 UTC,bitfinex,USD-LTC,117.67,117.89,117.67,117.69
2018-04-06 04:14:00 UTC,bitfinex,USD-LTC,117.69,117.72,117.67,117.72
2018-04-06 04:15:00 UTC,bitfinex,USD-LTC,117.72,117.78,117.61,117.78
2018-04-06 04:16:00 UTC,bitfinex,USD-LTC,117.78,117.78,117.71,117.71
2018-04-06 04:17:00 UTC,bitfinex,USD-LTC,117.71,117.74,117.61,117.68
2018-04-06 04:18:00 UTC,bitfinex,USD-LTC,117.68,117.74,117.67,117.74
2018-04-06 04:19:00 UTC,bitfinex,USD-LTC,117.74,117.74,117.59,117.59
2018-04-06 04:20:00 UTC,bitfinex,USD-LTC,117.59,117.59,117.58,117.59
2018-04-06 04:21:00 UTC,bitfinex,USD-LTC,117.59,117.62,117.59,117.62
2018-04-06 04:22:00 UTC,bitfinex,USD-LTC,117.62,117.62,117.62,117.62
2018-04-06 04:23:00 UTC,bitfinex,USD-LTC,117.62,118.04,117.62,118.04
2018-04-06 04:24:00 UTC,bitfinex,USD-LTC,118.04,118.04,117.92,117.92
2018-04-06 04:25:00 UTC,bitfinex,USD-LTC,117.92,117.92,117.92,117.92
2018-04-06 04:26:00 UTC,bitfinex,USD-LTC,117.92,117.92,117.92,117.92
2018-04-06 04:27:00 UTC,bitfinex,USD-LTC,117.92,117.92,117.92,117.92
2018-04-06 04:28:00 UTC,bitfinex,USD-LTC,117.92,118.12,117.92,117.99
2018-04-06 04:29:00 UTC,bitfinex,USD-LTC,117.99,117.99,117.8,117.8
2018-04-06 04:30:00 UTC,bitfinex,USD-LTC,117.8,117.98,117.65,117.75
2018-04-06 04:31:00 UTC,bitfinex,USD-LTC,117.75,117.75,117.64,117.75
2018-04-06 04:32:00 UTC,bitfinex,USD-LTC,117.67,117.67,117.6,117.6
2018-04-06 04:33:00 UTC,bitfinex,USD-LTC,117.6,117.72,117.58,117.59
2018-04-06 04:34:00 UTC,bitfinex,USD-LTC,117.59,117.8,117.58,117.8
2018-04-06 04:35:00 UTC,bitfinex,USD-LTC,117.8,117.81,117.58,117.58
2018-04-06 04:36:00 UTC,bitfinex,USD-LTC,117.58,117.85,117.58,117.71
2018-04-06 04:37:00 UTC,bitfinex,USD-LTC,117.71,117.74,117.71,117.74
2018-04-06 04:38:00 UTC,bitfinex,USD-LTC,117.74,118.08,117.74,118.08
2018-04-06 04:39:00 UTC,bitfinex,USD-LTC,118.08,118.18,118.08,118.18
2018-04-06 04:40:00 UTC,bitfinex,USD-LTC,118.18,118.18,117.84,117.84
2018-04-06 04:41:00 UTC,bitfinex,USD-LTC,117.84,117.84,117.83,117.83
2018-04-06 04:42:00 UTC,bitfinex,USD-LTC,117.83,117.83,117.83,117.83
2018-04-06 04:43:00 UTC,bitfinex,USD-LTC,117.83,117.98,117.83,117.98
2018-04-06 04:44:00 UTC,bitfinex,USD-LTC,117.98,117.98,117.81,117.81
2018-04-06 04:45:00 UTC,bitfinex,USD-LTC,117.81,117.98,117.8,117.8
2018-04-06 04:46:00 UTC,bitfinex,USD-LTC,117.8,117.8,117.8,117.8
2018-04-06 04:47:00 UTC,bitfinex,USD-LTC,117.8,118.03,117.8,118.03
2018-04-06 04:48:00 UTC,bitfinex,USD-LTC,118.03,118.03,117.96,117.96
2018-04-06 04:49:00 UTC,bitfinex,USD-LTC,117.96,118.1,117.96,118.1
2018-04-06 04:50:00 UTC,bitfinex,USD-LTC,118.1,118.1,117.92,117.92
2018-04-06 04:51:00 UTC,bitfinex,USD-LTC,117.92,117.92,117.92,117.92
2018-04-06 04:52:00 UTC,bitfinex,USD-LTC,117.92,118.16,117.92,118.05
2018-04-06 04:53:00 UTC,bitfinex,USD-LTC,118.05,118.05,118.05,118.05
2018-04-06 04:54:00 UTC,bitfinex,USD-LTC,118.05,118.1,117.89,117.89
2018-04-06 04:55:00 UTC,bitfinex,USD-LTC,117.89,117.95,117.89,117.95
2018-04-06 04:56:00 UTC,bitfinex,USD-LTC,117.95,117.95,117.78,117.84
2018-04-06 04:57:00 UTC,bitfinex,USD-LTC,117.84,117.85,117.75,117.85
2018-04-06 04:58:00 UTC,bitfinex,USD-LTC,117.85,117.85,117.73,117.83
2018-04-06 04:59:00 UTC,bitfinex,USD-LTC,117.83,117.96,117.7,117.96
2018-04-06 05:00:00 UTC,bitfinex,USD-LTC,117.96,117.96,117.96,117.96
2018-04-06 05:01:00 UTC,bitfinex,USD-LTC,117.96,117.98,117.78,117.82
2018-04-06 05:02:00 UTC,bitfinex,USD-LTC,117.82,118.0,117.82,117.99
2018-04-06 05:03:00 UTC,bitfinex,USD-LTC,117.99,118.05,117.93,117.93
2018-04-06 05:04:00 UTC,bitfinex,USD-LTC,117.93,117.93,117.93,117.93
2018-04-06 05:05:00 UTC,bitfinex,USD-LTC,117.93,117.93,117.93,117.93
2018-04-06 05:06:00 UTC,bitfinex,USD-LTC,118.12,118.39,118.12,118.39
2018-04-06 05:07:00 UTC,bitfinex,USD-LTC,118.39,118.45,118.32,118.32
2018-04-06 05:08:00 UTC,bitfinex,USD-LTC,118.32,118.38,118.16,118.16
2018-04-06 05:09:00 UTC,bitfinex,USD-LTC,118.19,118.32,118.08,118.08
2018-04-06 05:10:00 UTC,bitfinex,USD-LTC,118.08,118.2,118.03,118.2
2018-04-06 05:11:00 UTC,bitfinex,USD-LTC,118.2,118.2,118.08,118.1
2018-04-06 05:12:00 UTC,bitfinex,USD-LTC,118.1,118.2,118.08,118.13
2018-04-06 05:13:00 UTC,bitfinex,USD-LTC,118.13,118.13,118.09,118.09
2018-04-06 05:14:00 UTC,bitfinex,USD-LTC,118.09,118.1,118.0,118
2018-04-06 05:15:00 UTC,bitfinex,USD-LTC,118,118.01,118.0,118
2018-04-06 05:16:00 UTC,bitfinex,USD-LTC,118,118.0,118.0,118
2018-04-06 05:17:00 UTC,bitfinex,USD-LTC,118,118.0,118.0,118
2018-04-06 05:18:00 UTC,bitfinex,USD-LTC,118,118.01,118.0,118.01
2018-04-06 05:19:00 UTC,bitfinex,USD-LTC,118.01,118.71,118.0,118.24
2018-04-06 05:20:00 UTC,bitfinex,USD-LTC,118.24,118.43,118.14,118.43
2018-04-06 05:21:00 UTC,bitfinex,USD-LTC,118.43,118.47,118.38,118.47
2018-04-06 05:22:00 UTC,bitfinex,USD-LTC,118.47,118.47,118.47,118.47
2018-04-06 05:23:00 UTC,bitfinex,USD-LTC,118.47,118.47,118.24,118.47
2018-04-06 05:24:00 UTC,bitfinex,USD-LTC,118.47,118.47,118.23,118.23
2018-04-06 05:25:00 UTC,bitfinex,USD-LTC,118.23,118.23,118.23,118.23
2018-04-06 05:26:00 UTC,bitfinex,USD-LTC,118.23,118.23,118.23,118.23
2018-04-06 05:27:00 UTC,bitfinex,USD-LTC,118.23,118.25,117.6,118.12
2018-04-06 05:28:00 UTC,bitfinex,USD-LTC,118.12,118.13,117.97,118.13
2018-04-06 05:29:00 UTC,bitfinex,USD-LTC,118.13,118.13,118.13,118.13
2018-04-06 05:30:00 UTC,bitfinex,USD-LTC,118.13,118.13,117.96,117.96
2018-04-06 05:31:00 UTC,bitfinex,USD-LTC,117.96,117.96,117.96,117.96
2018-04-06 05:32:00 UTC,bitfinex,USD-LTC,117.96,117.96,117.63,117.75
2018-04-06 05:33:00 UTC,bitfinex,USD-LTC,117.75,117.75,117.67,117.73
2018-04-06 05:34:00 UTC,bitfinex,USD-LTC,117.73,117.79,117.72,117.77
2018-04-06 05:35:00 UTC,bitfinex,USD-LTC,117.77,117.86,117.77,117.86
2018-04-06 05:36:00 UTC,bitfinex,USD-LTC,117.86,117.89,117.8,117.8
2018-04-06 05:37:00 UTC,bitfinex,USD-LTC,117.8,117.84,117.8,117.84
2018-04-06 05:38:00 UTC,bitfinex,USD-LTC,117.84,117.86,117.84,117.86
2018-04-06 05:39:00 UTC,bitfinex,USD-LTC,117.86,117.89,117.84,117.84
2018-04-06 05:40:00 UTC,bitfinex,USD-LTC,117.84,117.89,117.84,117.85
2018-04-06 05:41:00 UTC,bitfinex,USD-LTC,117.85,117.85,117.85,117.85
2018-04-06 05:42:00 UTC,bitfinex,USD-LTC,117.85,117.85,117.73,117.78
2018-04-06 05:43:00 UTC,bitfinex,USD-LTC,117.78,117.8,117.78,117.8
2018-04-06 05:44:00 UTC,bitfinex,USD-LTC,117.78,117.78,117.73,117.73
2018-04-06 05:45:00 UTC,bitfinex,USD-LTC,117.73,117.95,117.73,117.95
2018-04-06 05:46:00 UTC,bitfinex,USD-LTC,117.95,117.98,117.94,117.94
2018-04-06 05:47:00 UTC,bitfinex,USD-LTC,117.94,117.94,117.94,117.94
2018-04-06 05:48:00 UTC,bitfinex,USD-LTC,117.94,117.95,117.73,117.73
2018-04-06 05:49:00 UTC,bitfinex,USD-LTC,117.73,117.84,117.73,117.84
2018-04-06 05:50:00 UTC,bitfinex,USD-LTC,117.84,118.1,117.82,118.1
2018-04-06 05:51:00 UTC,bitfinex,USD-LTC,118.1,118.1,117.82,117.82
2018-04-06 05:52:00 UTC,bitfinex,USD-LTC,117.82,117.83,117.79,117.79
2018-04-06 05:53:00 UTC,bitfinex,USD-LTC,117.79,117.92,117.79,117.83
2018-04-06 05:54:00 UTC,bitfinex,USD-LTC,117.83,117.83,117.83,117.83
2018-04-06 05:55:00 UTC,bitfinex,USD-LTC,117.86,117.91,117.83,117.91
2018-04-06 05:56:00 UTC,bitfinex,USD-LTC,117.91,117.91,117.51,117.59
2018-04-06 05:57:00 UTC,bitfinex,USD-LTC,117.59,117.59,117.36,117.43
2018-04-06 05:58:00 UTC,bitfinex,USD-LTC,117.38,117.43,117.38,117.42
2018-04-06 05:59:00 UTC,bitfinex,USD-LTC,117.42,117.42,117.3,117.31
2018-04-06 06:00:00 UTC,bitfinex,USD-LTC,117.31,117.41,117.3,117.33
2018-04-06 06:01:00 UTC,bitfinex,USD-LTC,117.33,117.33,116.73,116.73
2018-04-06 06:02:00 UTC,bitfinex,USD-LTC,116.73,116.73,115.78,115.78
2018-04-06 06:03:00 UTC,bitfinex,USD-LTC,115.11,115.17,114.78,114.81
2018-04-06 06:04:00 UTC,bitfinex,USD-LTC,114.77,114.8,114.49,114.54
2018-04-06 06:05:00 UTC,bitfinex,USD-LTC,113.94,113.94,113.65,113.9
2018-04-06 06:08:00 UTC,bitfinex,USD-LTC,114.49,114.61,114.49,114.61
2018-04-06 06:09:00 UTC,bitfinex,USD-LTC,114.61,114.75,114.26,114.4
2018-04-06 06:10:00 UTC,bitfinex,USD-LTC,114.4,114.51,114.05,114.19
2018-04-06 06:11:00 UTC,bitfinex,USD-LTC,114.19,114.34,113.99,114.15
2018-04-06 06:12:00 UTC,bitfinex,USD-LTC,114.15,114.38,114.12,114.14
2018-04-06 06:13:00 UTC,bitfinex,USD-LTC,114.14,114.2,113.89,113.99
2018-04-06 06:14:00 UTC,bitfinex,USD-LTC,113.99,114.28,113.97,114.16
2018-04-06 06:15:00 UTC,bitfinex,USD-LTC,114.16,114.28,114.07,114.16
2018-04-06 06:16:00 UTC,bitfinex,USD-LTC,114.16,114.54,114.1,114.49
2018-04-06 06:17:00 UTC,bitfinex,USD-LTC,114.49,114.68,114.35,114.35
2018-04-06 06:18:00 UTC,bitfinex,USD-LTC,114.35,114.35,114.2,114.21
2018-04-06 06:19:00 UTC,bitfinex,USD-LTC,114.21,114.28,114.2,114.28
2018-04-06 06:20:00 UTC,bitfinex,USD-LTC,114.28,114.3,114.23,114.23
2018-04-06 06:21:00 UTC,bitfinex,USD-LTC,114.23,114.24,114.0,114
2018-04-06 06:22:00 UTC,bitfinex,USD-LTC,114,114.0,113.91,113.91
2018-04-06 06:23:00 UTC,bitfinex,USD-LTC,113.91,113.91,112.91,113.35
2018-04-06 06:24:00 UTC,bitfinex,USD-LTC,113.13,113.29,113.12,113.16
2018-04-06 06:25:00 UTC,bitfinex,USD-LTC,112.84,112.85,112.62,112.83
2018-04-06 06:26:00 UTC,bitfinex,USD-LTC,112.83,112.83,112.7,112.75
2018-04-06 06:27:00 UTC,bitfinex,USD-LTC,112.75,112.9,112.71,112.71
2018-04-06 06:28:00 UTC,bitfinex,USD-LTC,112.71,112.72,112.67,112.67
2018-04-06 06:29:00 UTC,bitfinex,USD-LTC,112.31,112.45,112.21,112.21
2018-04-06 06:30:00 UTC,bitfinex,USD-LTC,112.21,112.96,112.21,112.96
2018-04-06 06:31:00 UTC,bitfinex,USD-LTC,113.08,113.08,112.92,112.92
2018-04-06 06:32:00 UTC,bitfinex,USD-LTC,112.92,113.5,112.92,113.5
