timestamp,exchange,market,open,high,low,close
2018-04-06 10:13:00 UTC,bitfinex,USD-LTC,113.17,113.17,113.17,113.17
2018-04-06 10:14:00 UTC,bitfinex,USD-LTC,113.17,113.17,113.07,113.07
2018-04-06 10:15:00 UTC,bitfinex,USD-LTC,113.07,113.17,113.0,113.12
2018-04-06 10:16:00 UTC,bitfinex,USD-LTC,113.12,113.57,113.08,113.57
2018-04-06 10:17:00 UTC,bitfinex,USD-LTC,113.57,113.57,113.32,113.32
2018-04-06 10:18:00 UTC,bitfinex,USD-LTC,113.32,113.32,113.32,113.32
2018-04-06 10:19:00 UTC,bitfinex,USD-LTC,113.32,113.32,113.32,113.32
2018-04-06 10:20:00 UTC,bitfinex,USD-LTC,113.32,113.32,113.32,113.32
2018-04-06 10:21:00 UTC,bitfinex,USD-LTC,113.32,113.36,113.32,113.35
2018-04-06 10:22:00 UTC,bitfinex,USD-LTC,113.35,113.36,113.35,113.36
2018-04-06 10:23:00 UTC,bitfinex,USD-LTC,113.36,113.39,113.36,113.37
2018-04-06 10:24:00 UTC,bitfinex,USD-LTC,113.37,113.37,113.36,113.36
2018-04-06 10:25:00 UTC,bitfinex,USD-LTC,113.36,113.49,113.33,113.33
2018-04-06 10:26:00 UTC,bitfinex,USD-LTC,113.33,113.43,113.33,113.43
2018-04-06 10:27:00 UTC,bitfinex,USD-LTC,113.43,113.43,113.43,113.43
2018-04-06 10:28:00 UTC,bitfinex,USD-LTC,113.43,113.43,113.22,113.22
2018-04-06 10:29:00 UTC,bitfinex,USD-LTC,113.22,113.22,113.16,113.16
2018-04-06 10:30:00 UTC,bitfinex,USD-LTC,113.16,113.16,113.08,113.16
2018-04-06 10:31:00 UTC,bitfinex,USD-LTC,113.16,113.16,113.16,113.16
2018-04-06 10:32:00 UTC,bitfinex,USD-LTC,113.09,113.09,113.03,113.03
2018-04-06 10:33:00 UTC,bitfinex,USD-LTC,113.03,113.03,113.0,113.01
2018-04-06 10:34:00 UTC,bitfinex,USD-LTC,113.01,113.01,112.78,113.01
2018-04-06 10:35:00 UTC,bitfinex,USD-LTC,113.01,113.17,113.01,113.01
2018-04-06 10:36:00 UTC,bitfinex,USD-LTC,113.01,113.03,113.0,113
2018-04-06 10:37:00 UTC,bitfinex,USD-LTC,113,113.28,113.0,113.28
2018-04-06 10:38:00 UTC,bitfinex,USD-LTC,113.28,113.28,113.18,113.18
2018-04-06 10:39:00 UTC,bitfinex,USD-LTC,113.18,113.18,113.18,113.18
2018-04-06 10:40:00 UTC,bitfinex,USD-LTC,113.18,113.18,113.03,113.03
2018-04-06 10:41:00 UTC,bitfinex,USD-LTC,113.03,113.03,113.02,113.02
2018-04-06 10:42:00 UTC,bitfinex,USD-LTC,113.02,113.02,113.01,113.02
2018-04-06 10:43:00 UTC,bitfinex,USD-LTC,113.02,113.11,113.0,113
2018-04-06 10:44:00 UTC,bitfinex,USD-LTC,113,113.0,112.99,113
2018-04-06 10:45:00 UTC,bitfinex,USD-LTC,113,113.07,113.0,113.07
2018-04-06 10:46:00 UTC,bitfinex,USD-LTC,113.07,113.15,113.01,113.03
2018-04-06 10:47:00 UTC,bitfinex,USD-LTC,113.03,113.17,113.01,113.01
2018-04-06 10:48:00 UTC,bitfinex,USD-LTC,113.01,113.12,113.01,113.12
2018-04-06 10:49:00 UTC,bitfinex,USD-LTC,113.12,113.12,112.95,112.96
2018-04-06 10:50:00 UTC,bitfinex,USD-LTC,112.96,112.96,112.6,112.76
2018-04-06 10:51:00 UTC,bitfinex,USD-LTC,112.76,112.96,112.76,112.86
2018-04-06 10:52:00 UTC,bitfinex,USD-LTC,112.86,112.86,112.81,112.81
2018-04-06 10:53:00 UTC,bitfinex,USD-LTC,112.81,112.84,112.57,112.66
2018-04-06 10:54:00 UTC,bitfinex,USD-LTC,112.66,112.84,112.52,112.64
2018-04-06 10:55:00 UTC,bitfinex,USD-LTC,112.64,112.8,112.64,112.8
2018-04-06 10:56:00 UTC,bitfinex,USD-LTC,112.8,112.8,112.19,112.4
2018-04-06 10:57:00 UTC,bitfinex,USD-LTC,112.4,112.41,112.07,112.33
2018-04-06 10:58:00 UTC,bitfinex,USD-LTC,112.33,112.38,112.0,112
2018-04-06 10:59:00 UTC,bitfinex,USD-LTC,112,112.01,111.7,111.7
2018-04-06 11:00:00 UTC,bitfinex,USD-LTC,111.7,112.38,111.7,112.38
2018-04-06 11:01:00 UTC,bitfinex,USD-LTC,112.38,112.7,112.28,112.48
2018-04-06 11:02:00 UTC,bitfinex,USD-LTC,112.64,113.28,112.64,112.84
2018-04-06 11:03:00 UTC,bitfinex,USD-LTC,112.63,113.12,112.6,113.11
2018-04-06 11:04:00 UTC,bitfinex,USD-LTC,113.11,113.11,112.81,112.83
2018-04-06 11:05:00 UTC,bitfinex,USD-LTC,112.83,113.01,112.83,112.88
2018-04-06 11:06:00 UTC,bitfinex,USD-LTC,112.88,113.15,112.88,113.08
2018-04-06 11:07:00 UTC,bitfinex,USD-LTC,113.08,114.21,113.08,114.17
2018-04-06 11:08:00 UTC,bitfinex,USD-LTC,114.17,115.24,114.17,114.89
2018-04-06 11:09:00 UTC,bitfinex,USD-LTC,114.89,115.15,114.54,114.54
2018-04-06 11:10:00 UTC,bitfinex,USD-LTC,114.54,114.54,114.46,114.51
2018-04-06 11:11:00 UTC,bitfinex,USD-LTC,114.81,115.99,114.81,115.25
2018-04-06 11:12:00 UTC,bitfinex,USD-LTC,115.25,115.38,115.25,115.31
2018-04-06 11:13:00 UTC,bitfinex,USD-LTC,115.31,115.49,115.31,115.35
2018-04-06 11:14:00 UTC,bitfinex,USD-LTC,115.28,115.28,115.09,115.09
2018-04-06 11:15:00 UTC,bitfinex,USD-LTC,115.09,115.1,114.96,114.97
2018-04-06 11:16:00 UTC,bitfinex,USD-LTC,114.97,114.97,114.35,114.35
2018-04-06 11:17:00 UTC,bitfinex,USD-LTC,114.35,114.46,114.35,114.35
2018-04-06 11:18:00 UTC,bitfinex,USD-LTC,114.35,114.71,114.35,114.7
2018-04-06 11:19:00 UTC,bitfinex,USD-LTC,114.7,115.0,114.49,115
2018-04-06 11:20:00 UTC,bitfinex,USD-LTC,114.94,115.02,114.87,115.02
2018-04-06 11:21:00 UTC,bitfinex,USD-LTC,115.03,115.08,114.99,115.08
2018-04-06 11:22:00 UTC,bitfinex,USD-LTC,115.08,115.1,115.01,115.05
2018-04-06 11:23:00 UTC,bitfinex,USD-LTC,115.05,115.1,114.69,114.8
2018-04-06 11:24:00 UTC,bitfinex,USD-LTC,114.8,114.8,114.54,114.7
2018-04-06 11:25:00 UTC,bitfinex,USD-LTC,114.7,115.16,114.54,114.89
2018-04-06 11:26:00 UTC,bitfinex,USD-LTC,114.89,114.94,114.85,114.94
2018-04-06 11:27:00 UTC,bitfinex,USD-LTC,114.94,115.1,114.86,115.1
2018-04-06 11:28:00 UTC,bitfinex,USD-LTC,115.1,115.1,114.86,114.86
2018-04-06 11:29:00 UTC,bitfinex,USD-LTC,114.86,115.19,114.86,115.19
2018-04-06 11:30:00 UTC,bitfinex,USD-LTC,115.19,115.19,114.94,115.04
2018-04-06 11:31:00 UTC,bitfinex,USD-LTC,115.04,115.1,115.0,115.1
2018-04-06 11:32:00 UTC,bitfinex,USD-LTC,115.1,115.25,115.0,115.25
2018-04-06 11:33:00 UTC,bitfinex,USD-LTC,115.25,115.25,115.02,115.22
2018-04-06 11:34:00 UTC,bitfinex,USD-LTC,115.22,115.71,115.22,115.43
2018-04-06 11:35:00 UTC,bitfinex,USD-LTC,115.43,115.43,114.68,114.7
2018-04-06 11:36:00 UTC,bitfinex,USD-LTC,114.7,114.78,114.52,114.62
2018-04-06 11:37:00 UTC,bitfinex,USD-LTC,114.62,114.68,114.62,114.68
2018-04-06 11:38:00 UTC,bitfinex,USD-LTC,114.68,114.93,114.68,114.85
2018-04-06 11:39:00 UTC,bitfinex,USD-LTC,114.85,114.92,114.85,114.9
2018-04-06 11:40:00 UTC,bitfinex,USD-LTC,114.9,114.9,114.9,114.9
2018-04-06 11:41:00 UTC,bitfinex,USD-LTC,114.9,115.0,114.9,115
2018-04-06 11:42:00 UTC,bitfinex,USD-LTC,115,115.0,114.76,114.77
2018-04-06 11:43:00 UTC,bitfinex,USD-LTC,114.77,114.89,114.76,114.84
2018-04-06 11:44:00 UTC,bitfinex,USD-LTC,114.84,114.84,114.77,114.77
2018-04-06 11:45:00 UTC,bitfinex,USD-LTC,114.77,114.95,114.61,114.95
2018-04-06 11:46:00 UTC,bitfinex,USD-LTC,114.95,115.56,114.94,115.42
2018-04-06 11:47:00 UTC,bitfinex,USD-LTC,115.42,115.42,115.3,115.3
2018-04-06 11:48:00 UTC,bitfinex,USD-LTC,115.3,115.37,115.12,115.28
2018-04-06 11:49:00 UTC,bitfinex,USD-LTC,115.28,115.28,115.2,115.2
2018-04-06 11:50:00 UTC,bitfinex,USD-LTC,115.2,115.71,115.2,115.5
2018-04-06 11:51:00 UTC,bitfinex,USD-LTC,115.5,115.5,114.77,114.77
2018-04-06 11:52:00 UTC,bitfinex,USD-LTC,114.77,114.95,114.62,114.66
2018-04-06 11:53:00 UTC,bitfinex,USD-LTC,114.66,115.01,114.66,115.01
2018-04-06 11:54:00 UTC,bitfinex,USD-LTC,115.01,115.02,114.77,114.91
2018-04-06 11:55:00 UTC,bitfinex,USD-LTC,114.91,114.92,114.78,114.78
2018-04-06 11:56:00 UTC,bitfinex,USD-LTC,114.78,114.91,114.77,114.91
2018-04-06 11:57:00 UTC,bitfinex,USD-LTC,114.91,114.93,114.88,114.88
2018-04-06 11:58:00 UTC,bitfinex,USD-LTC,114.88,115.37,114.88,115.19
2018-04-06 11:59:00 UTC,bitfinex,USD-LTC,115.19,115.19,114.88,115.01
2018-04-06 12:00:00 UTC,bitfinex,USD-LTC,115.01,115.01,114.78,114.86
2018-04-06 12:01:00 UTC,bitfinex,USD-LTC,114.86,115.0,114.86,115
2018-04-06 12:02:00 UTC,bitfinex,USD-LTC,115,115.0,114.81,114.95
2018-04-06 12:03:00 UTC,bitfinex,USD-LTC,114.95,115.01,114.95,115.01
2018-04-06 12:04:00 UTC,bitfinex,USD-LTC,115.01,115.01,114.81,114.81
2018-04-06 12:05:00 UTC,bitfinex,USD-LTC,114.81,114.99,114.81,114.99
2018-04-06 12:06:00 UTC,bitfinex,USD-LTC,114.99,114.99,114.71,114.71
2018-04-06 12:07:00 UTC,bitfinex,USD-LTC,114.71,114.72,114.71,114.72
2018-04-06 12:08:00 UTC,bitfinex,USD-LTC,114.72,114.75,113.71,113.85
2018-04-06 12:09:00 UTC,bitfinex,USD-LTC,113.85,113.9,113.23,113.4
2018-04-06 12:10:00 UTC,bitfinex,USD-LTC,113.4,114.04,113.3,113.85
2018-04-06 12:11:00 UTC,bitfinex,USD-LTC,113.85,114.09,113.85,114.09
2018-04-06 12:12:00 UTC,bitfinex,USD-LTC,114.09,114.14,114.06,114.14
2018-04-06 12:13:00 UTC,bitfinex,USD-LTC,114.14,114.5,114.1,114.3
2018-04-06 12:14:00 UTC,bitfinex,USD-LTC,114.3,114.5,114.3,114.5
2018-04-06 12:15:00 UTC,bitfinex,USD-LTC,114.5,114.5,114.5,114.5
2018-04-06 12:16:00 UTC,bitfinex,USD-LTC,114.5,114.5,114.4,114.41
2018-04-06 12:17:00 UTC,bitfinex,USD-LTC,114.41,114.41,114.33,114.4
2018-04-06 12:18:00 UTC,bitfinex,USD-LTC,114.4,114.4,114.18,114.3
2018-04-06 12:19:00 UTC,bitfinex,USD-LTC,114.3,114.3,114.13,114.13
2018-04-06 12:20:00 UTC,bitfinex,USD-LTC,114.13,114.19,114.13,114.13
2018-04-06 12:21:00 UTC,bitfinex,USD-LTC,114.13,114.13,114.03,114.03
2018-04-06 12:22:00 UTC,bitfinex,USD-LTC,114.03,114.03,113.86,113.95
2018-04-06 12:23:00 UTC,bitfinex,USD-LTC,113.95,113.95,113.47,113.53
2018-04-06 12:24:00 UTC,bitfinex,USD-LTC,113.53,113.55,113.24,113.24
2018-04-06 12:25:00 UTC,bitfinex,USD-LTC,113.24,113.24,113.05,113.11
2018-04-06 12:26:00 UTC,bitfinex,USD-LTC,113.11,113.24,113.11,113.11
2018-04-06 12:27:00 UTC,bitfinex,USD-LTC,113.11,113.36,113.11,113.34
2018-04-06 12:28:00 UTC,bitfinex,USD-LTC,113.34,113.34,113.29,113.29
2018-04-06 12:29:00 UTC,bitfinex,USD-LTC,113.29,113.55,113.29,113.55
2018-04-06 12:30:00 UTC,bitfinex,USD-LTC,113.55,113.6,113.55,113.6
2018-04-06 12:31:00 UTC,bitfinex,USD-LTC,113.6,114.78,113.49,114.78
2018-04-06 12:32:00 UTC,bitfinex,USD-LTC,114.78,114.78,114.23,114.23
2018-04-06 12:33:00 UTC,bitfinex,USD-LTC,114.23,114.42,114.22,114.22
2018-04-06 12:34:00 UTC,bitfinex,USD-LTC,114.22,114.22,114.1,114.1
2018-04-06 12:35:00 UTC,bitfinex,USD-LTC,114.1,114.1,114.1,114.1
2018-04-06 12:36:00 UTC,bitfinex,USD-LTC,114.1,114.11,113.79,113.79
2018-04-06 12:37:00 UTC,bitfinex,USD-LTC,113.79,113.8,113.78,113.8
2018-04-06 12:38:00 UTC,bitfinex,USD-LTC,113.8,113.8,113.78,113.78
2018-04-06 12:39:00 UTC,bitfinex,USD-LTC,113.78,113.78,113.73,113.73
2018-04-06 12:40:00 UTC,bitfinex,USD-LTC,113.73,113.99,113.63,113.99
2018-04-06 12:41:00 UTC,bitfinex,USD-LTC,113.99,114.1,113.91,114.1
2018-04-06 12:42:00 UTC,bitfinex,USD-LTC,114.1,114.1,113.97,113.97
2018-04-06 12:43:00 UTC,bitfinex,USD-LTC,113.97,113.97,113.97,113.97
2018-04-06 12:44:00 UTC,bitfinex,USD-LTC,113.97,114.02,113.97,114.02
2018-04-06 12:45:00 UTC,bitfinex,USD-LTC,114.02,114.08,113.84,114.08
2018-04-06 12:46:00 UTC,bitfinex,USD-LTC,114.08,114.08,113.9,113.97
2018-04-06 12:47:00 UTC,bitfinex,USD-LTC,113.97,114.08,113.97,114.02
2018-04-06 12:48:00 UTC,bitfinex,USD-LTC,114.02,114.03,113.81,113.86
2018-04-06 12:49:00 UTC,bitfinex,USD-LTC,113.86,114.01,113.81,113.91
2018-04-06 12:50:00 UTC,bitfinex,USD-LTC,113.91,113.91,113.91,113.91
2018-04-06 12:51:00 UTC,bitfinex,USD-LTC,113.91,113.91,113.89,113.89
2018-04-06 12:52:00 UTC,bitfinex,USD-LTC,113.89,113.89,113.83,113.83
2018-04-06 12:53:00 UTC,bitfinex,USD-LTC,113.83,113.83,113.83,113.83
2018-04-06 12:54:00 UTC,bitfinex,USD-LTC,113.83,113.94,113.8,113.94
2018-04-06 12:55:00 UTC,bitfinex,USD-LTC,113.94,114.02,113.84,113.84
2018-04-06 12:56:00 UTC,bitfinex,USD-LTC,113.84,114.21,113.84,114.12
2018-04-06 12:57:00 UTC,bitfinex,USD-LTC,114.12,114.22,113.98,113.99
2018-04-06 12:58:00 UTC,bitfinex,USD-LTC,113.96,113.96,113.96,113.96
2018-04-06 12:59:00 UTC,bitfinex,USD-LTC,114,114.0,114.0,114
2018-04-06 13:00:00 UTC,bitfinex,USD-LTC,114,114.0,113.67,113.67
2018-04-06 13:01:00 UTC,bitfinex,USD-LTC,113.67,113.68,113.67,113.67
2018-04-06 13:02:00 UTC,bitfinex,USD-LTC,113.58,113.58,113.58,113.58
2018-04-06 13:03:00 UTC,bitfinex,USD-LTC,113.58,113.62,113.49,113.49
2018-04-06 13:04:00 UTC,bitfinex,USD-LTC,113.49,113.6,113.49,113.49
2018-04-06 13:05:00 UTC,bitfinex,USD-LTC,113.49,113.59,113.49,113.59
2018-04-06 13:06:00 UTC,bitfinex,USD-LTC,113.59,113.65,113.5,113.6
2018-04-06 13:07:00 UTC,bitfinex,USD-LTC,113.6,113.74,113.6,113.67
2018-04-06 13:08:00 UTC,bitfinex,USD-LTC,113.69,113.7,113.69,113.69
2018-04-06 13:09:00 UTC,bitfinex,USD-LTC,113.69,113.69,113.55,113.55
2018-04-06 13:10:00 UTC,bitfinex,USD-LTC,113.55,113.55,113.55,113.55
2018-04-06 13:11:00 UTC,bitfinex,USD-LTC,113.55,113.55,113.55,113.55
2018-04-06 13:12:00 UTC,bitfinex,USD-LTC,113.55,113.56,113.48,113.56
2018-04-06 13:13:00 UTC,bitfinex,USD-LTC,113.56,113.56,113.52,113.52
2018-04-06 13:14:00 UTC,bitfinex,USD-LTC,113.52,113.52,113.48,113.48
2018-04-06 13:15:00 UTC,bitfinex,USD-LTC,113.48,113.51,113.35,113.44
2018-04-06 13:16:00 UTC,bitfinex,USD-LTC,113.44,113.55,113.44,113.55
2018-04-06 13:17:00 UTC,bitfinex,USD-LTC,113.55,113.55,113.49,113.49
2018-04-06 13:18:00 UTC,bitfinex,USD-LTC,113.49,113.49,113.49,113.49
2018-04-06 13:19:00 UTC,bitfinex,USD-LTC,113.49,113.49,113.21,113.28
2018-04-06 13:20:00 UTC,bitfinex,USD-LTC,113.28,113.33,113.2,113.2
2018-04-06 13:21:00 UTC,bitfinex,USD-LTC,113.2,113.29,113.2,113.2
2018-04-06 13:22:00 UTC,bitfinex,USD-LTC,113.2,113.46,113.2,113.35
2018-04-06 13:23:00 UTC,bitfinex,USD-LTC,113.35,113.36,113.2,113.36
2018-04-06 13:24:00 UTC,bitfinex,USD-LTC,113.36,113.42,113.25,113.42
2018-04-06 13:25:00 UTC,bitfinex,USD-LTC,113.42,113.47,113.25,113.47
2018-04-06 13:26:00 UTC,bitfinex,USD-LTC,113.47,113.48,113.44,113.48
2018-04-06 13:27:00 UTC,bitfinex,USD-LTC,113.48,113.48,113.19,113.27
2018-04-06 13:28:00 UTC,bitfinex,USD-LTC,113.27,113.27,112.9,113.06
2018-04-06 13:29:00 UTC,bitfinex,USD-LTC,113.06,113.1,113.06,113.1
2018-04-06 13:30:00 UTC,bitfinex,USD-LTC,113.1,113.1,113.1,113.1
2018-04-06 13:31:00 UTC,bitfinex,USD-LTC,113.1,113.3,113.1,113.19
2018-04-06 13:32:00 UTC,bitfinex,USD-LTC,113.19,113.31,113.19,113.31
2018-04-06 13:33:00 UTC,bitfinex,USD-LTC,113.31,113.48,113.31,113.37
2018-04-06 13:34:00 UTC,bitfinex,USD-LTC,113.37,113.39,113.37,113.37
2018-04-06 13:35:00 UTC,bitfinex,USD-LTC,113.22,113.22,113.22,113.22
2018-04-06 13:36:00 UTC,bitfinex,USD-LTC,113.22,113.31,113.22,113.31
2018-04-06 13:37:00 UTC,bitfinex,USD-LTC,113.3,113.34,113.22,113.3
2018-04-06 13:38:00 UTC,bitfinex,USD-LTC,113.3,113.39,113.22,113.29
2018-04-06 13:39:00 UTC,bitfinex,USD-LTC,113.3,113.3,113.29,113.29
2018-04-06 13:40:00 UTC,bitfinex,USD-LTC,113.29,113.39,113.29,113.39
2018-04-06 13:41:00 UTC,bitfinex,USD-LTC,113.39,113.39,113.21,113.21
2018-04-06 13:42:00 UTC,bitfinex,USD-LTC,113.21,113.3,113.21,113.3
2018-04-06 13:43:00 UTC,bitfinex,USD-LTC,113.3,113.53,113.3,113.53
2018-04-06 13:44:00 UTC,bitfinex,USD-LTC,113.53,113.53,113.52,113.52
2018-04-06 13:45:00 UTC,bitfinex,USD-LTC,113.52,113.56,113.45,113.56
2018-04-06 13:46:00 UTC,bitfinex,USD-LTC,113.56,113.72,113.56,113.72
2018-04-06 13:47:00 UTC,bitfinex,USD-LTC,113.72,114.1,113.59,114.1
2018-04-06 13:48:00 UTC,bitfinex,USD-LTC,114.1,114.42,114.0,114.15
2018-04-06 13:49:00 UTC,bitfinex,USD-LTC,114.15,114.16,113.99,113.99
2018-04-06 13:50:00 UTC,bitfinex,USD-LTC,113.99,113.99,113.99,113.99
2018-04-06 13:51:00 UTC,bitfinex,USD-LTC,113.99,113.99,113.93,113.93
2018-04-06 13:52:00 UTC,bitfinex,USD-LTC,113.93,113.93,113.82,113.83
2018-04-06 13:53:00 UTC,bitfinex,USD-LTC,113.83,113.84,113.82,113.84
2018-04-06 13:54:00 UTC,bitfinex,USD-LTC,113.84,113.93,113.84,113.93
2018-04-06 13:55:00 UTC,bitfinex,USD-LTC,113.93,113.97,113.92,113.97
2018-04-06 13:56:00 UTC,bitfinex,USD-LTC,113.97,114.81,113.97,114.69
2018-04-06 13:57:00 UTC,bitfinex,USD-LTC,114.69,114.69,113.98,114.11
2018-04-06 13:58:00 UTC,bitfinex,USD-LTC,114.42,114.42,114.31,114.31
2018-04-06 13:59:00 UTC,bitfinex,USD-LTC,114.31,114.33,114.12,114.12
2018-04-06 14:00:00 UTC,bitfinex,USD-LTC,114.12,114.28,113.84,114.07
2018-04-06 14:01:00 UTC,bitfinex,USD-LTC,114.07,114.43,113.92,114.06
2018-04-06 14:02:00 UTC,bitfinex,USD-LTC,114.06,114.22,114.06,114.11
2018-04-06 14:03:00 UTC,bitfinex,USD-LTC,114.11,114.11,114.07,114.09
2018-04-06 14:04:00 UTC,bitfinex,USD-LTC,114.09,114.09,114.09,114.09
2018-04-06 14:05:00 UTC,bitfinex,USD-LTC,114.09,114.41,114.09,114.15
2018-04-06 14:06:00 UTC,bitfinex,USD-LTC,114.15,114.17,114.02,114.02
2018-04-06 14:07:00 UTC,bitfinex,USD-LTC,114.02,114.18,113.86,114.02
2018-04-06 14:08:00 UTC,bitfinex,USD-LTC,114.02,114.02,114.0,114.02
2018-04-06 14:09:00 UTC,bitfinex,USD-LTC,114.02,114.08,113.77,113.92
2018-04-06 14:10:00 UTC,bitfinex,USD-LTC,113.92,114.12,113.92,113.92
2018-04-06 14:11:00 UTC,bitfinex,USD-LTC,113.92,114.07,113.92,114.07
2018-04-06 14:12:00 UTC,bitfinex,USD-LTC,114.07,114.07,113.88,113.88
2018-04-06 14:13:00 UTC,bitfinex,USD-LTC,113.88,113.88,113.88,113.88
2018-04-06 14:14:00 UTC,bitfinex,USD-LTC,113.88,114.05,113.88,114.05
2018-04-06 14:15:00 UTC,bitfinex,USD-LTC,114.05,114.05,114.05,114.05
2018-04-06 14:16:00 UTC,bitfinex,USD-LTC,113.98,113.98,113.9,113.97
2018-04-06 14:17:00 UTC,bitfinex,USD-LTC,113.97,113.97,113.96,113.96
2018-04-06 14:18:00 UTC,bitfinex,USD-LTC,113.96,113.97,113.87,113.89
2018-04-06 14:19:00 UTC,bitfinex,USD-LTC,113.89,113.89,113.88,113.89
2018-04-06 14:20:00 UTC,bitfinex,USD-LTC,113.89,113.89,113.88,113.89
2018-04-06 14:21:00 UTC,bitfinex,USD-LTC,113.89,113.89,113.62,113.62
2018-04-06 14:22:00 UTC,bitfinex,USD-LTC,113.62,113.75,113.62,113.75
2018-04-06 14:23:00 UTC,bitfinex,USD-LTC,113.75,113.75,113.72,113.75
2018-04-06 14:24:00 UTC,bitfinex,USD-LTC,113.75,113.75,113.72,113.75
2018-04-06 14:25:00 UTC,bitfinex,USD-LTC,113.75,113.95,113.75,113.95
2018-04-06 14:26:00 UTC,bitfinex,USD-LTC,113.95,113.95,113.94,113.94
2018-04-06 14:27:00 UTC,bitfinex,USD-LTC,113.94,114.29,113.81,114.09
2018-04-06 14:28:00 UTC,bitfinex,USD-LTC,114.09,114.15,114.09,114.15
2018-04-06 14:29:00 UTC,bitfinex,USD-LTC,114.15,114.23,114.09,114.1
2018-04-06 14:30:00 UTC,bitfinex,USD-LTC,114.1,114.1,114.1,114.1
2018-04-06 14:31:00 UTC,bitfinex,USD-LTC,114.1,114.31,114.1,114.31
2018-04-06 14:32:00 UTC,bitfinex,USD-LTC,114.31,114.31,114.07,114.07
2018-04-06 14:33:00 UTC,bitfinex,USD-LTC,114.07,114.32,114.01,114.15
2018-04-06 14:34:00 UTC,bitfinex,USD-LTC,114.15,114.34,114.15,114.31
2018-04-06 14:35:00 UTC,bitfinex,USD-LTC,114.31,114.31,114.21,114.3
2018-04-06 14:36:00 UTC,bitfinex,USD-LTC,114.3,114.3,114.01,114.02
2018-04-06 14:37:00 UTC,bitfinex,USD-LTC,114.02,114.02,113.85,113.86
2018-04-06 14:38:00 UTC,bitfinex,USD-LTC,113.86,113.9,113.86,113.9
2018-04-06 14:39:00 UTC,bitfinex,USD-LTC,113.9,113.9,113.89,113.89
2018-04-06 14:40:00 UTC,bitfinex,USD-LTC,113.89,113.89,113.7,113.71
2018-04-06 14:41:00 UTC,bitfinex,USD-LTC,113.71,113.75,113.66,113.69
2018-04-06 14:42:00 UTC,bitfinex,USD-LTC,113.69,113.69,113.25,113.59
2018-04-06 14:43:00 UTC,bitfinex,USD-LTC,113.6,113.76,113.59,113.76
2018-04-06 14:44:00 UTC,bitfinex,USD-LTC,113.76,113.8,113.74,113.74
2018-04-06 14:45:00 UTC,bitfinex,USD-LTC,113.74,113.76,113.45,113.45
2018-04-06 14:46:00 UTC,bitfinex,USD-LTC,113.45,113.61,113.44,113.61
2018-04-06 14:47:00 UTC,bitfinex,USD-LTC,113.61,113.61,113.43,113.43
2018-04-06 14:48:00 UTC,bitfinex,USD-LTC,113.43,113.57,113.38,113.38
2018-04-06 14:49:00 UTC,bitfinex,USD-LTC,113.55,113.55,113.35,113.54
2018-04-06 14:50:00 UTC,bitfinex,USD-LTC,113.54,113.58,113.4,113.57
2018-04-06 14:51:00 UTC,bitfinex,USD-LTC,113.57,113.57,113.33,113.49
2018-04-06 14:52:00 UTC,bitfinex,USD-LTC,113.49,113.54,113.49,113.54
2018-04-06 14:53:00 UTC,bitfinex,USD-LTC,113.54,113.54,113.47,113.47
2018-04-06 14:54:00 UTC,bitfinex,USD-LTC,113.47,113.49,113.35,113.35
2018-04-06 14:55:00 UTC,bitfinex,USD-LTC,113.35,113.4,113.3,113.37
2018-04-06 14:56:00 UTC,bitfinex,USD-LTC,113.37,113.38,113.0,113.19
2018-04-06 14:57:00 UTC,bitfinex,USD-LTC,113.19,113.3,113.18,113.3
2018-04-06 14:58:00 UTC,bitfinex,USD-LTC,113.3,113.32,113.25,113.25
2018-04-06 14:59:00 UTC,bitfinex,USD-LTC,113.25,113.35,113.25,113.35
2018-04-06 15:00:00 UTC,bitfinex,USD-LTC,113.35,113.35,113.0,113
2018-04-06 15:01:00 UTC,bitfinex,USD-LTC,113,113.57,113.0,113.57
2018-04-06 15:02:00 UTC,bitfinex,USD-LTC,113.57,113.81,113.57,113.81
2018-04-06 15:03:00 UTC,bitfinex,USD-LTC,113.81,113.81,113.69,113.69
2018-04-06 15:04:00 UTC,bitfinex,USD-LTC,113.69,113.83,113.69,113.83
2018-04-06 15:05:00 UTC,bitfinex,USD-LTC,113.83,113.89,113.7,113.89
2018-04-06 15:06:00 UTC,bitfinex,USD-LTC,113.89,113.89,113.75,113.87
2018-04-06 15:07:00 UTC,bitfinex,USD-LTC,113.87,113.87,113.73,113.73
2018-04-06 15:08:00 UTC,bitfinex,USD-LTC,113.73,113.9,113.71,113.9
2018-04-06 15:09:00 UTC,bitfinex,USD-LTC,113.9,113.9,113.7,113.7
2018-04-06 15:10:00 UTC,bitfinex,USD-LTC,113.7,113.99,113.7,113.99
2018-04-06 15:11:00 UTC,bitfinex,USD-LTC,113.99,113.99,113.7,113.83
2018-04-06 15:12:00 UTC,bitfinex,USD-LTC,113.83,113.83,113.7,113.7
2018-04-06 15:13:00 UTC,bitfinex,USD-LTC,113.7,113.83,113.7,113.7
2018-04-06 15:14:00 UTC,bitfinex,USD-LTC,113.7,113.83,113.7,113.83
2018-04-06 15:15:00 UTC,bitfinex,USD-LTC,113.83,113.83,113.83,113.83
2018-04-06 15:16:00 UTC,bitfinex,USD-LTC,113.83,113.83,113.82,113.82
